# Chromosome 5 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6470
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00582005,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
JAX00582019,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,-,A,-,A,A,A,A,A,A,A,B,B,A
JAX00582037,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC9167516,B,A,B,-,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,B,B,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,-,B,B,A,B,A,A,A,A,B,A,B,B
JAX00582057,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS014317,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,-,B,-,B,B,B,B,B,B,B,B,A,B
UNCHS014318,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,A,A,A,B,A
UNCHS014319,B,B,B,A,A,B,A,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,-,B,A,B,B,B,B,A,A,B,A
UNCHS014320,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,A,A,A,B,A
UNC9169198,B,A,A,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,-,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,B,A,-,A,B,A,B,A,A,A,A,B,B,B,B
UNCHS014321,B,A,A,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,-,A,B,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B,B,-,B,A,B,A,B,B,A,B,A,A,B,B,A,A,A,B,A,-,A,B,B,B,B,B,B,B,B,B,B,B
UNC9169491,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,B,A,A,A,A,B,A,A,B
UNC9169851,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,A,A,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B
UNC9170121,A,B,-,B,B,B,B,B,B,B,-,B,A,A,A,B,A,B,A,-,B,B,B,B,B,-,B,B,B,B,B,A,B,A,B,-,A,A,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,B,-,A,-,-,B,B,-,B,B,B,B,B,A,B
UNC9170462,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,A,B,B,A,B,A,A,B,A,B,A,A,A,-,B,A,A,B,A,A,A,B,B,B,B,A,B,B,B,A,B,-,A,A,B,A,B,B,B,B,A,A,A,A
UNC9170724,B,A,A,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,-,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,B,A,-,A,B,A,B,A,A,A,A,B,B,B,B
UNC9171005,A,A,B,B,A,A,B,A,B,A,B,A,A,A,A,B,A,B,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,-,A,B,A,A,A,A,B,A,A,B
UNC9171708,A,B,B,A,B,B,A,B,A,B,B,B,A,A,A,A,A,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,B,A,B,B,B,B,A,B,A,A
JAX00582120,A,A,B,-,-,-,-,-,-,A,B,-,-,-,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A
UNC9171888,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,A,B,B,A,B,A,A,B,A,B,A,A,A,-,B,A,A,B,A,A,A,B,B,B,B,A,B,B,B,A,B,-,A,A,B,A,B,B,B,B,A,A,A,A
UNCHS014325,B,A,A,B,A,A,B,A,B,A,A,A,B,B,B,B,B,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,-,A,B,A,B,A,A,A,A,B,A,B,B
UNCHS014326,B,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,A,-,A,A,A,B,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,A,A,B,B,A,A,B,B,B,A,B,B,A,-,A,A,A,A,A,A,A,A,B,A
UNC9172316,B,B,A,B,-,B,B,A,-,B,-,-,-,B,B,B,B,B,-,A,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,A,-,A,A,A,A,B,B,B,B
UNCHS014328,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,B,B,A,A,A,A
UNC9172648,A,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,B,-,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,B,A,A,B,B,A,A,A,B,A,A,B,-,B,B,B,B,B,B,B,B,A,B
UNC9172886,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,A,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,-,B,A,B,B,B,B,A,B,B,A
JAX00582149,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS014329,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS014330,B,B,B,A,A,B,A,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,-,B,A,B,B,B,B,A,A,B,A
UNC9173041,A,B,A,B,A,B,B,B,A,B,A,A,A,A,A,B,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,-,A,-,B,B,B,B,B,B,B,A,A,B
UNC9173333,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A
UNC9173622,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,B,B,A,A,A,A
UNC9173902,B,B,B,A,A,B,A,A,A,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,B,-,A,A,A,A,A,A,A,A,B,A
UNC9174051,B,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,A,-,A,A,A,B,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,A,A,B,B,A,A,B,B,B,A,B,B,A,-,A,A,A,A,A,A,A,A,B,A
JAX00129977,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,-,A,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,B,B,B,B
UNC9174522,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,-,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,B,B,B,B,A,B,A,A
UNC9174777,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A
UNC9175027,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,B
UNCHS014331,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A
UNCHS014332,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,B,-,-,A,A,A,B,A,A,B,-,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,B,-,A,A,-,A,A,A,A,A,A,A,B,A,-,A,-,-,-,-,A,A,A,A
UNC9175326,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,B,B,A,A,A,A
JAX00129983,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,-,A,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,B,B,B,B
UNC9175593,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,B
UNC9175881,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,-,A,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,B,B,B,B
JAX00582209,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,B
UNC9176063,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,-,A,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,-,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,B,B,B,B
UNCHS014333,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,-,A,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,B,B,B,B
UNCHS014334,A,A,B,B,B,A,B,A,B,A,B,B,A,A,A,B,A,B,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,B,-,A,B,A,A,A,A,B,B,A,B
UNC9176288,B,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,A,-,A,A,A,B,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,A,A,A,A,B,B,A,A,A,B,B,A,A,B,B,B,A,B,B,A,-,A,A,A,A,A,A,A,A,B,A
UNC9176548,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,A,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,-,B,A,B,B,B,B,A,B,B,A
UNC9176909,A,A,B,-,B,A,A,B,B,A,-,B,A,A,A,A,A,A,-,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,-,B,B,B,B,A,B,A,A
JAX00582242,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,A,A,A,-,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,B,B,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,B,B,B,B,A,B,A,A
JAX00129995,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,A,B,-,B,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,A,B,-,B,B,B,B,B,B,B,A,A,B
JAX00582245,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,B,A,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,-,B,A,B,B,B,B,A,B,B,A
UNC9177099,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,B,A,-,A,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,B,A,-,A,A,A,A,A,A,A,B,B,A
UNCHS014336,A,A,B,A,B,A,A,A,B,A,B,B,A,A,A,B,A,A,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A
UNC9177349,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,B
UNC9177704,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC9177947,B,B,A,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,-,A,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,A,A,B,B,B,B
UNC9178217,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,B,B,A,A,A,A
UNC9178616,A,A,B,B,B,A,B,A,B,A,B,B,A,A,A,B,A,B,-,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,-,B,A,B,A,A,B,B,B,A,A,B,B,A,A,A,B,A,A,B,-,B,B,B,B,B,B,B,B,A,B
UNC9178793,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,-,-,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,-,B,A,A,A,-,-,B,A,A,-,A,A,A,A,A,A,A,A,A,-,A,-,-,-,-,A,A,A,A
UNC9178955,B,B,B,A,-,B,A,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,-,B,A,B,B,B,B,A,A,B,A
UNC9179356,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,A,B,B,A
UNC9179662,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,A,B,B,A
UNC9179859,B,B,A,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC9180222,B,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC9180469,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
JAX00582322,A,A,B,A,-,A,A,B,A,A,-,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC9180643,B,B,A,B,-,B,B,A,B,B,A,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
JAX00130022,A,A,B,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC9181019,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,B,A,A,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,-,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A
JAX00582335,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,B,A,A,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,-,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A
UNCHS014337,A,A,B,A,B,A,A,B,B,A,B,B,A,A,A,B,A,A,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,-,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A
UNC9181465,A,A,A,B,-,B,B,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,-,A,B,A,A,A,B,B,B,A,B
JAX00130024,A,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,A,B,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,-,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,-,A,B,A,A,A,B,B,B,A,B
UNCHS014338,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,B,A,B,B,A
UNC9181931,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,B,A,-,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,-,B,A,B,B,B,A,A,A,B,A
UNC9182019,A,A,B,B,-,B,B,B,A,A,B,A,A,A,A,A,A,B,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,-,A,B,A,A,A,A,B,A,A,B
JAX00582346,A,A,B,B,B,B,B,B,B,A,B,B,A,A,A,B,A,B,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,-,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,-,A,B,A,A,A,B,B,B,A,B
JAX00582352,A,A,A,A,-,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A
UNCHS014339,B,B,A,B,A,B,B,A,A,B,A,A,B,B,B,A,B,B,-,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,-,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B
UNC9182284,A,A,B,-,-,-,B,B,B,A,-,-,A,A,A,B,A,B,-,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,-,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,-,A,-,A,A,A,B,B,B,A,B
JAX00582353,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC9182307,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC9182315,B,B,-,-,-,B,B,A,-,B,-,B,-,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC9182340,B,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS014340,A,A,-,B,A,B,B,B,A,A,-,A,A,A,A,A,A,B,A,-,A,A,A,A,A,-,A,A,-,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,-,-,A,B,A,A,A,A,B,A,A,B
UNC9182349,B,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
UNC9182358,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
UNC9182363,A,A,B,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,-,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A
