# Chromosome 9 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5782
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00687184,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS024833,B,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,B,A,B,B,A
UNCHS024835,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A
UNCHS024836,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B
UNC15968951,A,B,B,A,A,B,A,-,-,B,B,A,-,B,A,B,B,A,B,B,A,B,A,A,A,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,B,A,B,A,B,B
JAX00687198,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A
UNCHS024837,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
UNCHS024838,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A
UNC15970326,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A,B,A,B,A,B,B,A
JAX00168966,B,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,B,A,B,B,A
JAX00687219,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNC15971675,B,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,B,A,B,B,A
JAX00687232,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A
UNC15973001,B,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,B,A,B,B,A
JAX00687245,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNC15973814,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A
UNCHS024839,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A
JAX00687251,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A
UNCHS024842,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
JAX00168992,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B
UNCHS024843,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A
UNCHS024844,B,A,A,-,B,-,-,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,-,A,A,A,A,A,A,B,A
UNC15974661,B,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,B,B,B,B,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,B,A,B,A,B,A,A
UNCHS024845,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B
UNCHS024846,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,A,A,B
JAX00169004,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A
UNC15976587,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,A,B,A,B,A,A,B
UNC15977993,A,B,B,A,A,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,A,B,A,A,B
UNCHS024849,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
UNCHS024850,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A
UNCHS024851,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A
UNCHS024852,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B
UNCHS024853,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A
JAX00687300,B,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS024854,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
UNC15979030,A,B,B,A,A,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,A,B,A,A,B
JAX00687325,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A
UNCHS024856,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
UNCHS024857,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
UNC15981731,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B
UNC15982114,A,A,A,B,A,A,-,-,-,-,A,B,A,-,B,A,B,B,A,-,B,A,B,B,B,B,A,A,A,B,A,A,A,-,B,A,A,B,B,A,A,B,A,B,-,-,B,B,-,A,-,A,B,B,B,A,B,A,A,-,A,-,B,A,B,A,B,B,-
JAX00687339,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A
JAX00687342,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A
UNCHS024859,-,A,A,B,-,A,A,A,A,A,A,A,A,A,B,A,-,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,-,A,A,-,B,A,A,A,A,B,-,-,A,B,A,A,-,A,A,A,A,B,A,A,-,A
UNCHS024860,A,B,-,B,-,-,B,B,B,-,B,-,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
UNCHS024861,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B
UNCHS024862,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
UNC15983586,A,B,B,A,A,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,A,B,A,A,B
UNCHS024863,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A
UNCHS024864,A,B,B,-,A,B,-,B,B,B,B,-,B,B,-,B,-,-,B,B,-,B,-,-,-,-,B,B,B,-,B,B,B,A,-,B,B,-,-,B,B,-,B,-,B,B,-,-,B,B,B,B,-,-,-,B,-,B,B,A,B,B,-,B,-,B,-,-,B
UNC15984537,B,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,B,A,B,B,A
JAX00687379,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS024865,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,A,B,A,B,A,A,B
UNCHS024866,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B
UNC15985320,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B
UNC15986452,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
JAX00687401,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC15987231,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B
UNC15988737,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B
JAX00169072,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS024867,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A
UNCHS024868,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B
UNC15989994,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B
JAX00687458,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC15990881,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A
JAX00687475,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B
UNC15991874,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,A,A,B,B,B,A,A,B,B,A,B
UNCHS024869,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A
UNCHS024870,A,A,A,-,-,A,A,-,A,A,A,A,-,A,-,A,B,B,A,A,-,-,B,B,B,B,A,-,A,A,A,A,A,-,-,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,-,B,B,A,B,-,A,A,A,A,A,A,B,A,A,B,A
UNC15992571,B,A,A,A,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,B,A,B,B,B,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B,A,B,A,B,A,B,B,A,A,B,B,A,A
UNCHS024871,A,B,B,A,-,B,B,B,B,B,B,B,B,B,A,B,-,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,-,B,A,B,B,A,B,B,B,B,A,B,B,A,B
UNCHS024872,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A
UNC15994141,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B
UNCHS024873,B,B,B,A,-,B,-,B,-,B,-,-,-,-,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B
UNCHS024874,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A
UNC15995608,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B,A,B,A,B,A,A,B,B,B,A,A,A,B,B,A,B,B,B,A,A
JAX00687520,A,B,B,B,A,A,-,B,-,A,A,A,A,-,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,-,B,B,A,A,A,B,A,B,A,B,A,A,B,B,A,A,A,B
UNCHS024875,A,B,B,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,A,B,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,B,A,A,A,B,A,B,A,B,A,A,B,B,A,A,A,B
UNCHS024876,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B
UNCHS024877,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B
UNCHS024878,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A
UNC15996893,B,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,A,A,B,B,A,A,B,A,B,B,A,A,B,A,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,A,B,B
UNCHS024117,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A
UNCHS024880,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A
JAX00687545,A,A,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,B,A,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,B,A,A
UNC16000376,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B
JAX00687564,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNC16002026,A,A,A,A,A,-,A,A,-,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A
UNCHS024881,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B
UNCHS024882,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A
JAX00169147,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,A,B,B,A,A,B,A
