# Chromosome 19 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3057
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00089161,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A,B,A,A,B,A,A,A,B,B,A,B,A,B,A,A,A,B,A,B,B,B,A,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,A
JAX00477709,B,B,A,B,B,A,A,A,A,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,B,A,B,B,B
UNCHS047765,B,A,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC30333430,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,A,B,B,A,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B
UNC30333897,A,B,A,B,B,A,A,A,B,-,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,B,B
JAX00477750,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
JAX00089174r,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A
UNC30334487,A,B,B,B,B,B,B,B,B,-,B,A,A,B,A,A,A,B,B,B,B,B,A,A,B,A,A,A,A,A,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,A,B,B,B,A,B,B,A,B,A,B,B
UNCHS047769,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B
UNCHS047770,B,A,A,A,A,A,A,A,B,-,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A
UNC30335216,B,A,A,A,A,A,A,A,B,-,A,-,-,-,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,A,B,B,A,B,A,A
UNCHS047771,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS047772,B,A,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS047773,A,B,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS047774,B,A,A,A,B,A,A,A,B,-,A,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,-,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A
JAX00477783,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC30336218,A,B,B,B,A,B,B,B,A,-,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B
UNCHS047776,A,B,B,-,-,-,-,-,A,-,-,A,A,A,A,A,A,A,B,A,B,-,A,A,B,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,-,A,A,B
UNCHS047777,A,B,B,-,A,B,B,B,B,A,B,A,A,B,A,A,A,B,B,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,B,A,A,A,B,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,A,A,B
UNCHS047778,A,B,A,B,-,A,-,A,A,-,-,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC30337081,A,B,A,B,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B
UNC30337270,A,B,B,B,A,B,B,B,B,-,B,A,A,B,A,A,A,B,B,B,B,B,A,A,B,A,A,A,A,A,B,A,B,B,B,A,B,A,B,A,A,B,A,A,A,B,B,B,A,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,A,A,B
UNCHS047779,A,B,A,B,B,A,A,A,B,-,A,A,A,B,A,A,A,B,A,B,-,A,A,A,A,A,A,A,A,A,-,A,B,B,A,B,A,A,B,A,A,B,B,B,B,A,-,B,A,A,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,B,B
UNCHS047780,A,B,B,B,A,B,B,B,A,A,B,A,A,A,A,A,A,A,B,A,-,B,A,A,B,A,A,A,A,A,-,A,B,B,B,A,B,A,A,A,A,B,A,A,A,B,-,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B
UNC30338130,B,A,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS047781,A,B,A,B,A,-,A,A,-,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS047782,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A
UNC30338778,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A
UNCHS047783,A,B,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS047784,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B
UNC30339490,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A
UNCHS047785,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS047786,A,B,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC30340219,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,A,A,B,B,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,B,B,A,B,A,B,B,A,A,B,B,A,B
UNC30340737,B,A,A,-,B,A,A,A,A,-,A,B,B,A,B,B,B,A,A,A,A,A,A,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,A,B,B,-,B,B,B,A,A,A,-,B,A,-,B,A,-,B,A,B,A,A,A,B,A,A,B,A,B,-,A
UNC30341093,B,A,B,A,B,B,B,B,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,B,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,A
JAX00477864,B,B,B,B,B,B,B,B,A,-,B,B,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNC30342229,A,A,B,A,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,A,A,A,B,A,B,A,B,A,B,A,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,A,B,A,B,B,A,B,B,A,A
UNCHS047787,B,A,B,A,B,B,B,B,A,B,B,A,A,A,B,A,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,A
UNC30342371,B,A,B,A,B,B,B,B,A,-,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,B,A
UNCHS047789,A,B,A,B,A,A,A,A,B,-,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,A,B,B,A,A,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,A,A,B
UNCHS047788,A,A,A,A,A,A,A,A,B,-,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,A,A,A,A
UNCHS047790,B,B,A,B,B,A,A,A,B,-,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B
UNCHS047791,A,A,B,A,A,B,B,B,A,-,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A
UNCHS047792,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A
JAX00477899,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,A,B,B,B,A,B,A,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B
JAX00089221,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,B,A,A,A,B,A,B,A,B,A,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A
JAX00477927,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS047793,A,A,B,A,A,-,B,B,B,A,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,B,A,B,A,-,-,B,B,A,B,A,A,A
UNC30343498,A,B,B,B,B,B,A,B,A,-,B,A,A,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,A,B,B,A,B,B
UNCHS047794,A,B,A,B,-,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS047795,A,A,B,-,B,B,B,B,B,-,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A
UNCHS047796,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B
UNC30344157,A,A,B,A,B,B,B,B,B,-,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A
JAX00477972,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS047797,B,A,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS047798,A,A,B,A,B,B,B,B,B,-,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A
UNC30346115,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A
UNC30347226,A,B,A,B,B,A,B,A,B,-,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B
UNCHS047799,B,A,B,A,A,B,A,B,A,-,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A
UNC30348151,B,B,A,-,A,A,A,A,B,-,A,A,A,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,-,B,B,A,A,B,A,A,B,A,B
UNCHS047800,B,B,A,B,A,A,A,A,B,-,A,A,A,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,B,B,B,A,A,B,A,A,B,A,B
UNC30348877,B,A,A,A,B,A,B,A,B,-,A,B,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A
JAX00478017,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC30349853,B,B,A,B,B,A,A,A,B,-,A,A,A,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,A,B,B,B
JAX00478037,B,A,B,A,B,B,A,B,B,-,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A
UNC30350463,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNCHS047801,A,A,B,A,A,B,B,B,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,B,A,A,A
UNCHS047802,A,A,B,A,A,B,B,B,A,-,B,B,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,B,A,A,A
UNCHS047804,A,B,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC30351150,A,A,B,A,B,B,B,B,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,B,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,A
UNC30351570,B,B,B,-,A,B,A,B,B,-,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,A,A,A,A,A,A,B,-,B,A,B,A,B,A,B,B,A,A,A,B,A,B,A,A,-,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B
UNC30351918,A,B,A,B,-,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,B,B,B,A,B,A,B,A,B,A,B,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,A,B,A,B,A,A,B,A,A,B,B
UNCHS047805,B,B,B,-,-,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,A,B,B,B,A,B,A,B,A,B,B,A,A,A,B,B,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B
UNCHS047806,B,A,A,A,A,A,A,A,B,B,A,A,A,B,B,A,B,B,A,B,-,A,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,-,B,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A
JAX00089266,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,B,A,A,A,B,A,B,A,B,A,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A
UNC30352747,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A
UNCHS047807,A,A,B,A,B,B,B,B,A,A,B,B,B,A,A,B,A,A,B,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,B,A,B,B,B,B,A,A,A,B,B,A,B,B,A,B,A
UNCHS047808,B,A,A,A,B,A,B,A,A,-,A,B,B,A,B,B,B,A,A,A,A,A,A,B,A,A,B,B,B,B,A,B,A,A,A,B,A,B,A,B,B,A,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,B,B,A
UNCHS047809,A,B,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS047810,A,A,B,-,B,B,B,-,-,-,B,-,-,-,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A
UNC30353071,A,A,B,A,B,B,B,B,B,-,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A
UNC30353644,B,B,A,B,A,A,A,A,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,A,B,A,A,A,A,B,B,B,A,A,B,A,A,B,A,B
UNCHS047811,A,B,A,B,B,A,B,A,A,-,A,B,B,A,A,B,A,A,A,A,B,A,A,A,A,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,A,B,A,B,A,B,A,A,B,A,A,B,B
UNC30354272,B,A,A,A,-,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,B,B,B,A,A,A,B,A,B,A,A,B,A,B,B,B,A,B,A,B,B,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A
UNC30354727,B,A,A,A,B,A,B,A,B,-,A,B,B,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A
UNCHS047813,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A
UNC30354821,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A
UNCHS047814,A,A,A,-,A,-,-,-,-,-,A,-,-,-,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,-,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,A,A,A,A
JAX00478121,A,B,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC30355310,A,B,A,B,A,A,B,A,B,-,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,A,A,B
