# Chromosome 11 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6223
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS030399,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030400,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
JAX00308962,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,B,A,A,B,-,A,A,A,B,A,B,B,A,A,A,A,B
JAX00308964,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC19486389,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19486826,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19488379,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC19490069,B,A,A,A,B,A,B,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,-,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,A
UNC19490343,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS030401,B,B,A,A,B,A,B,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,-,A,A,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,-,B,A,A,B,B,B,B,A,A,A,A,B
UNCHS030402,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19490907,A,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,A,B,A,A,A,A,A,B,B,B,B,B,-,B,B,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,B,A,-,A,B,B,A,A,A,A,B,B,B,B,A
JAX00197941,A,B,B,B,A,B,A,B,A,B,-,A,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19491427,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC19491949,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS030403,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19492405,B,B,A,A,B,A,B,B,B,A,B,B,A,A,A,A,B,A,A,-,B,-,B,B,B,B,B,A,A,A,A,A,-,A,A,B,B,A,A,B,B,B,-,B,B,A,A,B,B,B,B,A,B,B,-,B,-,B,A,A,B,B,B,B,A,A,A,A,B
UNCHS030404,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS030405,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS030406,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19493095,B,A,A,A,B,A,B,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,-,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,A
UNC19493575,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19493836,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS030407,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030408,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19494807,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19495479,B,A,A,A,B,A,B,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,-,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,A
UNC19495694,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,B
JAX00026712,A,B,B,B,A,B,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,B,B,-,B,B,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,B
UNC19496832,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19497619,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS030409,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030411,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B,A,B,B,B,B,A,B,A,B,A,B,B,A,-,B,B,B,A,B,A,A,B,B,B,B,A
UNCHS030410,B,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030412,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,-,B,-,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,B,B,B,B,A,A,B,-,B,B,B,B,B,A,B,A,A,B,B,B,B,B
UNC19498893,A,B,B,B,A,B,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,B,B,-,B,B,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,B
UNC19499155,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,-,A,A,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,-,B,A,A,A,B,A,A,A,A,A,A,B
JAX00309119,B,B,B,-,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS030413,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,-,A,-,A,A,A,B,B,B,B,B,B,B,-,B,B,A,A,B,B,B,A,A,-,A,A,B,B,A,A,A,A,B,B,A,-,A,-,A,B,B,B,A,B,B,B,B,B,B,A
UNCHS030414,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,B
UNC19501286,B,B,B,B,A,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,B,B,B,-,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B
UNC19501552,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,-,A,B,B,B,A,B,B,B,B,B,B,A
UNC19502013,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,-,A,A,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,-,B,A,A,A,B,A,A,A,A,A,A,B
UNC19502371,B,A,A,A,B,A,B,B,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,-,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,A,A,A,A
JAX00026744,A,A,B,B,A,B,-,A,-,B,A,-,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,B,B,-,B,B,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNC19503210,A,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,A,B,A,A,A,A,A,B,B,B,B,B,-,B,B,A,A,B,B,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNC19503543,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,B,B,A,A,A,A,B,B,B,A,A,-,A,B,B,B,A,B,B,B,B,B,B,A
JAX00309189,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC19505233,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,-,A,B,B,B,A,B,B,B,B,B,B,A
JAX00026759,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,B
JAX00309207,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC19505921,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC19506291,A,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,B,B,-,B,B,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,A,B,B,B,B,A
B6_rs29414108,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,A
UNC19506935,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
JAX00309218,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19507353,A,B,B,B,A,B,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,B,B,-,B,B,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,B,B,B,B
UNC19507984,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS030415,A,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS030416,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,A,A,A,A,-,A,A,B,B,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,-,A,A,A,B,A,B,B,A,A,A,A,B
UNC19508470,-,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,-,B,B,B,B,A,A,A,A,A,-,A,A,B,B,A,A,B,B,B,A,B,B,A,A,-,B,-,B,B,B,B,A,B,-,-,A,A,B,-,B,B,A,A,A,A,B
UNC19509557,B,A,B,B,-,B,A,B,A,B,A,A,B,B,B,B,A,B,B,A,A,A,B,A,A,A,A,B,B,B,B,B,-,B,B,A,A,B,B,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,-,B,B,B,A,B,A,A,B,B,B,B,A
UNCHS030417,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,A,A,A,A,-,A,A,B,B,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,-,A,A,A,B,A,B,B,A,A,A,A,B
UNC19510725,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC19511097,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,-,A,A,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,-,B,A,A,A,B,A,A,A,A,A,A,B
JAX00026786,A,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,A,A,A,A,-,A,A,B,B,A,A,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,-,A,A,A,B,A,B,B,A,A,A,A,B
UNC19511788,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,B
UNCHS030419,B,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,-,A,A,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,-,B,A,A,B,B,B,B,A,A,A,A,B
UNCHS030420,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,B,A,B,B,A,B,B,A,A,A,A,B,B,B,B,B
UNC19512032,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19512321,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,B
UNC19513117,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC19513792,B,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,-,B,B,A,A,B,B,B,A,A,B,A,A,B,B,B,A,B,A,B,B,A,B,A,-,B,B,B,B,B,B,B,B,B,B,B,A
UNC19513978,A,A,B,B,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,B,B,-,B,B,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNC19515026,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,B,B,A,A,A,A,B,A,B,B,B,A,B,B,-,A,A,A,B,A,B,B,A,A,A,A,B
UNCHS030423,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS030424,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,B,A,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNC19515633,B,A,A,A,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNC19515741,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,-,B,A,A,B,B,B,B,A,A,A,A,B
UNC19516127,A,A,B,B,A,B,A,B,A,A,A,A,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,B,B,-,B,B,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,A,B,B,B,B,A
UNC19516408,A,B,B,B,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNCHS030426,B,B,A,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,B,B,B,B,B,A,A,A,A,A,-,A,A,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,-,B,A,A,B,B,B,B,A,A,A,A,B
UNC19517046,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19517185,B,A,B,B,A,B,A,B,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,A,A,A,B,B,B,B,B,-,B,B,A,A,B,B,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,-,B,B,B,A,B,A,A,B,B,B,B,A
UNC19517535,-,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,-,B,-,-,B,B,A,A,A,A,A,A,A,-,A,A,B,B,A,A,A,B,B,-,B,B,A,A,-,B,-,B,A,A,B,-,B,-,-,A,A,A,-,A,A,A,A,A,A,B
JAX00026818,B,B,A,-,-,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,-,A,A,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,-,B,A,A,A,B,A,A,A,A,A,A,B
UNC19517848,B,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,A,A,A,-,A,A,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,-,B,A,A,A,B,A,A,A,A,A,A,B
UNC19518054,A,A,A,A,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS030427,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A
UNCHS030428,A,B,B,B,-,B,A,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC19518420,A,B,B,B,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B
