# Chromosome 18 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3947
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00080569,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,B
UNC28765046,A,-,A,A,A,A,A,A,-,A,A,A,A,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,A,A,-
UNC28765465,A,A,B,-,B,A,A,A,B,B,A,B,B,A,A,A,B,B,B,A,A,B,A,B,A,A,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,A,A,A,A,B,A,A,A,B,B,B
UNC28765920,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS045517,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045519,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC28766018,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A
UNCHS045520,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045522,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC28766612,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC28766918,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS045523,A,A,B,A,B,A,A,A,B,B,A,B,B,A,A,A,B,B,B,A,A,B,A,B,A,-,A,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,-,A,A,A,B,-,A,A,B,B,B
UNC28767135,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A
UNCHS045524,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC28767498,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC28767797,A,A,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,A,B,B,B
UNC28768144,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B
UNC28768603,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC28768838,B,B,A,A,A,B,B,A,B,B,B,A,A,B,B,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,B,B,B,A
UNC28770047,B,B,A,-,A,B,B,A,A,A,B,A,A,B,B,A,A,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,-,A,B,B,A,-,A,B,A,A,A
UNC28770160,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,-
UNC28770585,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,B,-
UNCHS045525,B,B,A,A,-,B,B,B,A,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,B,B,A,A,A
UNCHS045526,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,-
UNC28771043,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,-
UNC28771428,A,A,B,B,B,A,A,B,A,A,A,B,B,A,A,B,B,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,A,A,A,-
UNC28771938,A,A,A,B,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,A,A,B,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,B,B,-
UNCHS045527,B,B,B,-,-,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,A,-
UNCHS045530,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC28772802,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045532,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B
UNC28773562,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC28773916,A,A,B,A,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,B,B
UNC28774047,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,-
JAX00452581,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,-
JAX00452585,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,B,-
UNC28774536,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,B,B,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,A,B,A,A,A,-
UNCHS045533,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,-
UNC28774664,A,A,-,-,-,-,-,A,A,-,-,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,B,A,-,A,A,-,A,A,A,A,A
UNCHS045536,B,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,B,A,A,A
UNC28775000,A,A,B,-,B,A,A,B,-,B,A,B,B,-,A,B,B,B,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,A,B,A,B,-,B,B,B
UNCHS045537,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045538,A,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,A,B,B,B
UNC28775319,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,B,-
UNC28775822,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A
JAX00452620,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC28776377,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,B,A,A,A,A,B,A,-,B,A,A,A,A,A,A,A,A,A,A,B,-,A,B,A,A,B,-,-,A,A,A,A,A,A,-,-,A,-,-,A,-,-,A,-,A,A,A,A,A
JAX00452627,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,A,A,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,B,A,B,B,B,-
UNC28776739,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,A,A,A,A,B,B,A,B,A,B,B,B,B,B,A,B,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,B,A,B,B,B,-
UNCHS045539,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,-
UNCHS045540,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC28777365,A,A,B,A,B,A,A,A,B,B,A,B,B,B,A,A,B,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,A,B,A,B,B,A,A,A,A,B,B,B,A,B,A,B,B,A,B,B,B,A,A,A,A,B,A,A,A,B,B,B
UNCHS045541,A,A,A,B,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A,B,B,B,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,B,B,-
UNC28777523,B,B,B,A,B,B,B,A,A,A,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,A,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,A,A,-
UNCHS045542,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045543,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B
UNCHS045544,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC28778003,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC28778436,B,B,A,A,A,B,B,A,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,B,B,B,-
UNCHS045545,A,A,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,B,B,A,A,B,A,B,A,B,A,A,A,B,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,A,A,A,-
UNCHS045546,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC28778614,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,-
UNC28778696,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,-
JAX00080667,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
B6_rs13483221,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B
UNC28779365,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC28779612,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,-
UNCHS045548,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00452681,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC28780254,-,-,-,A,-,-,-,-,A,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,A,-
UNC28780690,B,B,B,-,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,A,B,B,-,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,B
UNC28781135,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,A,B,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,-
UNC28781425,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,B,-
UNC28781865,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,B,-
UNC28782214,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A
UNCHS045550,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,-
UNCHS045551,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,-
UNCHS045552,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC28782785,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,-
JAX00212413,B,B,B,A,-,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,-
UNC28783064,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,-
JAX00452727,A,A,A,A,-,-,-,A,A,A,-,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC28783583,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,-
UNC28783936,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC28784095,A,A,A,B,-,A,-,-,B,B,-,-,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,B,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,-
JAX00452742,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045554,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A
UNCHS045555,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045556,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC28784552,B,B,B,A,-,-,-,B,B,-,B,B,B,-,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC28784826,B,B,A,-,-,B,B,A,-,-,B,A,-,A,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,B,A,A,A
