# Chromosome 14 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4877
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC23930119,B,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,A,B,A,B,A,A,B,A,B,B,-,A,A,A,B,A,B,A,A,A,A,B,A,B
UNCHS038070,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,B,-,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,-,B,B,B,A,B,A,B,A,B,B,A,B,A
UNCHS038072,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,A,A,B,A,A,-,B,A,A,A,B,B,A,A,A,B,A,B,A,B,B,B,A,A,A,A,A,-,A,A,A,-,A,A,A,B,A,A,A,A,A
JAX00378771,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS038083,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,-,B,A,B,B,B,B,A,B,B
UNCHS038086,B,B,A,-,-,A,A,A,A,B,-,A,B,A,B,B,A,A,A,B,B,A,B,B,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,-,B,B,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,-,A,B,A,A,A,A,B,A,B
UNCJPD005682,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,A,A,B,A,A,-,B,A,A,A,B,B,A,A,A,B,A,B,A,B,B,B,A,A,A,A,A,-,A,A,A,-,A,A,A,B,A,A,A,A,A
JAX00204805,A,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,A,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,-,B,A,B,B,B,B,A,B,A
JAX00378844,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC23933502,B,-,A,A,A,A,A,A,A,-,A,A,-,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,-,A,B,A,A,A,A,A,A,B,A,-,B,A,A,A,A,-,A,B,A,A,A,A,A,A,B
UNCHS038088,A,A,A,A,A,A,B,B,B,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,B,B,A,A,A,B,A,A,B,B,A,A,A,B,B,A,A,A,B,A,B,A,B,B,B,A,A,A,A,A,-,A,A,A,-,A,A,A,B,A,A,A,A,A
JAX00052438,A,A,A,A,A,A,B,B,B,A,A,B,A,B,B,A,A,B,A,A,A,B,A,A,B,B,B,A,A,A,B,A,A,B,B,A,A,A,B,B,A,A,A,B,A,B,A,B,B,B,A,A,A,A,A,-,A,A,A,-,A,A,A,B,A,A,A,A,A
UNC23934544,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,-,A,A,A,A,A,A,A,A,A
JAX00204806,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,-,A,B,A,A,A,A,B,A,A
JAX00052443,A,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,-,B,A,B,A,-,B,A,B,A
UNC23934908,A,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,B,B,A,B,A,B,B,-,A,A,A,B,A,B,A,B,A,A,B,A,A
JAX00052445,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,-,A,A,A,B,A,B,A,B,A,A,B,A,B
JAX00052446r,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,-,A,A,A,B,A,B,A,B,A,A,B,A,B
UNCHS038089,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B
UNCHS038090,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,A
UNC23935774,B,B,A,A,A,A,A,B,B,B,A,B,B,B,A,B,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,A,B,A,B,A,A,B,A,B,B,-,A,A,A,B,A,B,A,A,A,A,B,A,B
JAX00052450,B,B,A,A,A,A,A,B,B,B,A,B,B,B,A,B,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,A,B,A,B,A,A,B,A,B,B,-,A,A,A,B,A,B,A,A,A,A,B,A,B
UNCHS038091,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A
UNCHS038092,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,B,A,A,A,A,A,A,B
UNC23936349,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B
UNCHS038093,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B
JAX00378891,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,B,A,A,A,A,A,A,A
UNC23936763,A,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,-,B,A,B,A,B,B,A,B,A
UNC23937131,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,A
UNCHS038095,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,A
UNCHS038096,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,A
UNC23937549,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,B,A,A,A,A,A,A,B
JAX00052465,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
JAX00378905,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,A
UNC23937890,B,A,A,A,A,A,-,A,A,A,-,A,A,A,B,A,A,B,A,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,-,A,B,A,B,A,A,A,A,B
UNCHS038097,B,B,A,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,A,B,B,A,A,A,A,-,A,B,A,B,A,A,B,A,B
UNCHS038099,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,B,A,A,A,A,A,A,B
UNCHS038100,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,B,A,A,A,A,A,A,B
UNC23938279,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,B,A,A,A,A,A,A,A
UNCHS038101,A,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,-,B,A,B,A,B,B,A,B,A
UNCHS038103,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,-,A,B,A,A,A,A,A,A,B
UNC23938691,A,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,-,B,A,B,A,B,B,A,B,A
UNC23938990,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,A,B,A,-,B,B,A,A,B,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B
UNC23939236,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A
JAX00378937,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC23940259,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,A,A,B,B,A,B,A,B,A,B,A,A,B,-,A,A,A,-,B,B,-,B,B,A,A,B,B
UNCHS038105,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,-,B,B,B,-,A,A,-,A,A,B,B,A,A
UNC23940666,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,A,A,B,B,A,B,A,B,A,B,A,A,B,-,A,A,A,-,B,B,-,B,B,A,A,B,B
JAX00052490,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,-,B,A,B,B,A,B
UNCHS038108,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,-,A,A,A,-,B,B,-,A,B,A,A,B,A
UNC23941030,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,-,B,B,B,-,A,A,-,B,A,B,B,A,B
UNC23941926,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,B,B,-,A,A,A,-,B,B,-,A,B,A,B,B,B
UNCHS038109,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,-,A,A,A,-,B,B,-,A,B,A,A,B,B
JAX00378973,B,B,B,B,-,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,-,B,A,B,B,B,B,B,B,B
JAX00378974,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,-,B,B,B,-,A,A,-,A,A,B,B,A,A
UNCHS038111,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,-,A,A,A,-,B,B,-,A,B,A,A,B,B
UNC23942894,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,-,B,B,B,-,A,A,-,A,A,B,B,A,A
UNCHS038113,-,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,-,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,-,B,B,-,A,B,A,B,A,B,A,B,B,A,-,B,B,B,-,A,A,-,A,A,B,B,A,-
JAX00378977,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS038114,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,-,A,B,A,A,B,A
UNC23943632,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,A,A,-,B,B,B,-,A,A,-,B,A,B,B,A,A
UNC23944037,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,-,B,A,B,B,A,A
UNC23944255,A,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,A,A,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,A,A,-,B,B,B,-,A,A,-,B,A,B,B,A,A
JAX00052514,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,-,B,A,B,B,A,B
UNC23944837,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,-,B,B,B,-,A,A,-,B,A,B,B,A,B
UNC23945248,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,-,B,B,B,-,A,A,-,A,A,B,A,A,A
UNC23945716,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,-,A,A,A,-,B,B,-,A,B,A,A,B,B
UNCHS038118,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,-,A,A,A,-,B,B,-,A,B,A,A,B,B
UNCHS038120,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,-,A,A,A,-,B,B,-,A,B,A,A,B,B
JAX00379025,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,B
UNCHS038121,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,B,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,-,A,B,A,B,A,A,B,A,A
UNC23947310,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,-,A,B,A,A,B,A
UNC23947641,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,B,B,-,A,A,A,-,B,B,-,A,B,A,A,B,B
UNC23948279,A,B,B,B,A,-,B,B,-,-,-,B,-,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,B,A,B,B,-,B,B,B,B,B,A,A,-,B,A,B,-,B,B,B,B,A,B,B,A,-,B,B,-,-,A,A,-,B,A,B,B,A,A
UNC23948534,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,A,A,B,B,A,B,A,B,A,B,A,A,B,-,A,A,A,-,B,B,-,B,B,A,B,B,B
UNC23949074,B,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,A,B,A,A,A,B,A,-,A,A,A,A,B,A,-,B,B,A,B,B,B
UNC23949324,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,-,A,B,A,A,B,A
UNCHS038123,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,-,A,B,A,A,B,B
UNCHS038124,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,-,A,A,A,-,B,B,-,A,B,A,A,B,B
UNC23949514,A,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,-,B,B,B,-,A,A,-,A,A,B,A,A,A
UNC23949541,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,B,A,A,B,A,A,A,A,A,A,B,A,A,B,-,A,A,A,-,B,B,-,A,B,A,A,B,B
UNCHS038125,B,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,B,A,B,B,-,A,A,A,-,B,B,-,A,B,A,A,B,B
UNCHS038126,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,A,A,B,B,A,B,A,B,A,B,A,A,B,-,A,A,A,-,B,B,-,B,B,A,B,B,B
UNC23949645,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,A,B,B,B,B,B,B,B
UNC23949725,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,-,B,B,B,-,A,A,-,B,A,B,B,A,B
UNCHS038127,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,B,-,B,B,B,B,A,B,-,A,A,B,A,A,B
UNCHS038128,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,-,A,A,A,-,B,B,-,A,B,A,A,B,B
UNC23949772,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,-,B,B,B,-,A,A,-,A,A,B,A,A,A
UNCHS038129,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,A,B,A,B,A,B,B,A,-,B,B,B,-,A,A,-,A,A,B,A,A,A
UNCHS038130,A,A,B,B,A,B,B,B,B,A,B,B,-,B,B,A,B,B,A,A,A,B,A,A,B,B,B,B,-,A,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,A,A,-,B,B,B,-,A,A,-,B,A,B,B,A,A
UNC23949891,B,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,-,A,A,A,-,B,B,-,B,B,A,B,B,B
