# Chromosome 12 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5080
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
ICR382,A,A,-,A,-,-,A,A,A,-,-,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNCHS032945,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS032946,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,-,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20733378,A,A,B,B,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,B,-,B,A,A,B,-,B,A,A,A,A,A,-,A,B,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A
UNCHS032947,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,A,B,A,-,A,A,A,B,-,B,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS032948,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00327731,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
JAX00327757,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,A,B,-,B,B,B,A,-,A,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS032949,A,A,B,A,-,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS032950,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS032951,B,B,A,A,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,A,B,A,B,B,B,-,A,B,B,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B
UNCHS032952,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,-,B,B,A,B,B,B,B,A,B,-,A,A,B,A,B,B,A,B,B,B,B,B,-,-,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B
UNCHS032953,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,-,A,A,A,B,A,A,A,B,B,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS032954,A,A,B,A,-,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00327851,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00327852,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS032955,A,A,B,A,B,B,A,B,B,B,B,A,B,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,B,A,B,B,B,B,B,A,A,B,A,-,A,A,B,B,-,B,A,B,B,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A
JAX00327854,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS032956,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,-,B,A,A,B,-,B,A,B,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A
UNCHS032957,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,A,B,A,-,A,A,A,B,-,B,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS032960,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,B,B,A,B,A,A,B,A,A,A,A,A,B,-,B,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20741803,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,A,B,A,A,A,A,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,A,B,A,B,A,A,B,B,B,A,A,A,B,A,B,B,A,A,A,B,A,B,B,B,A,B,A,A,A,A,B
UNCHS032961,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,A,A,A,A,B,A,B,A,B,B,B,B,A,A,A,B,-,B,B,A,A,A,B,A,B,B,B,A,B,A,B,A,A,B
UNCHS032962,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS032963,A,A,A,-,-,B,-,B,A,-,A,-,-,A,B,A,A,B,A,B,A,B,B,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,B,A,-,A,B,A,A,A,A,B,B,B,A,-,A,A,-,B,B,A,-,A,A,A,B,A,B,A,B,B,A
UNCHS032964,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,B,A,A,A,A,A,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A
UNC20742271,A,A,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,A,B,B,A,A,A,B,A,A,A,A,B,B,B,B,B,B,A,B,A,B,A,B,A,-,B,A,B,B,A,A,-,A,B,B,B,B,A,B,A,A,A,B,A,B,A,B,B,A
UNC20742419,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,A,B,-,A,B,B,B,B,B,-,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B
JAX00034093,B,B,A,B,A,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,A,B,A,A,A,A,A,B,B,A,A,B,B,B,A,A,-,A,B,A,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B
UNC20742521,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS032965,B,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS032966,A,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,-,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A
JAX00327915,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20742737,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS032967,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20742915,B,B,A,B,B,B,B,A,A,B,A,B,A,B,B,B,A,A,B,B,A,B,A,A,B,B,A,B,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,A,-,A,B,A,A,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS032968,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,-,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS032970,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A
UNCHS032971,B,B,A,B,-,B,B,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,-,B,A,A,B,B,-,-,B,-,A,B,B,B,A,B,B,B,A,-,B,-,B,B,B,-,B,B,B,B,B,B,B,B
UNCHS032972,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,B,A,A,A,B,A,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A
UNC20743058,B,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,B,B,B,-,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B
UNC20743110,-,-,A,-,-,A,-,A,A,A,A,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-
UNC20743382,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,-,A,B,B,B,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC20743642,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,B,B,B,A,B,A,A,A,B,A,B,A,B,B,A
UNCHS032973,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,B,A,A,-,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B
UNC20743941,B,B,B,A,A,B,A,A,B,B,B,A,A,B,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B
UNCHS032974,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,-,A,B,B,B,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC20744149,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,A,B,A,A,A,A,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,A,A,B,B,B,A,A,B,B,A,B,B,A,A,A,B,A,B,B,B,A,B,A,A,A,A,B
UNC20744175,B,B,A,B,B,A,B,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,A,A,-,A,B,A,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B
UNC20744488,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20744662,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,-,B,A,B,B,B,A,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A
UNCHS032975,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,A,-,A,B,B,B,A,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS032976,A,A,B,B,B,A,B,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,B,A,A,B,A,B,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A
UNC20744868,B,B,B,-,A,B,A,A,B,B,B,A,A,B,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B
UNC20745059,B,B,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,A,-,A,B,A,B,B,B,B,A,B,A,A,A,B,A,A,B,A,A,B,A,B,B,-,-,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,B,B,B,B,A,-,A,B,B
UNC20745274,A,A,B,-,-,A,A,-,B,-,-,A,-,-,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,B,-,B,A,A,A,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20745388,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS032977,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,B,-,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS032978,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A
UNC20745638,B,B,A,B,B,A,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,A,B,-,A,B,B,B,A,B,-,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B
UNCHS032979,A,A,A,A,A,-,A,A,A,-,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,-,A,A,B,A,-,A
UNCHS032980,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20745917,A,A,A,-,B,A,B,B,A,A,A,-,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,-,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A
JAX00327986,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20746079,A,A,B,-,B,A,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,B,-,B,A,B,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A
JAX00034112,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B
UNC20746602,A,A,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-,B,A,A,A,B,A,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A
UNCHS032981,B,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,A,A,A,B,A,B,B,B,A,B,A,B,A,A,B
UNC20746795,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,-,B,A,B,B,B,A,-,A,B,B,B,B,A,B,A,A,A,B,A,B,A,B,B,A
UNC20746828,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A
JAX00328015,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B
UNC20747443,A,A,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,-,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNC20747501,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,B,-,B,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS032983,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,B,A,B,B,B,B,A,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,B,B,A,A,A,B,B,A,A,B,A,A,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A
UNCHS032984,A,A,B,A,A,B,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,B,A,-,B,A,A,A,B,A,-,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNC20747652,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,A,B,A,B,B,B,B,A,A,B,B,-,B,B,A,A,A,B,A,B,B,B,A,B,A,B,A,A,B
UNC20747708,A,A,B,B,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,B,A,B,B,B,A,B,B,A,B,B,A,B,A,A,B,-,B,A,A,A,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,B,B,B,A,A
UNC20747914,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,-,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00328055,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,-,B,A,B,B,B,A,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A
JAX00328057,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20748074,A,A,B,A,A,B,A,A,B,B,B,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,B,B,-,B,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,B,A
UNC20748305,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC20748410,A,A,B,B,-,B,B,B,B,-,-,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,-,B,A,B,B,B,A,B,A,B,B,B,B,A,B,A,-,A,B,A,B,B,B,B,A
JAX00328073,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00328078,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC20749023,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,B,B,B,A,-,A,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS032985,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,-,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20749162,A,A,B,A,A,A,A,B,B,A,B,A,B,A,A,A,B,B,A,A,B,A,B,B,A,A,B,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,A,B,-,B,A,B,B,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS032986,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC20749311,B,B,B,A,A,B,A,A,B,B,B,A,A,B,B,B,B,A,B,A,B,A,A,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B
UNC20749711,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,B,-,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
