# Chromosome 7 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6161
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC12725272,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNC12725455,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00150771,B,A,B,B,B,A,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,A,B,A,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B
UNC12726520,A,B,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,-,A,A,B,B,A,B,B,B,A,A,A,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A
JAX00637432,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12726717,B,B,B,B,A,A,B,B,B,A,A,A,A,B,A,B,A,A,B,B,A,B,B,B,A,-,B,B,B,A,B,B,A,A,B,B,B,A,B,A,A,B,A,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B
UNCHS019869,-,B,-,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,-,A,B,A,A,A,A,B,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,B,A,-,A,A,A,B,B,A,A,A,-,A,A,A,A,A
UNCHS019870,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B
UNC12726998,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B
UNC12727286,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12727494,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNC12727835,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
JAX00150786,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC12728488,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12728606,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,-,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS019871,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCHS019872,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00150788,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC12729115,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNC12729352,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,A,B,-,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
JAX00150794,A,B,A,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC12729616,B,B,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,B,B,A,B,A,-,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNC12729866,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC12730093,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC12730423,A,B,A,A,-,B,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A
JAX00637511,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B
UNC12730725,B,B,B,A,-,B,A,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,-,A,A,A,B,A,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A
JAX00637516,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS019873,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,-,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A
UNCHS019874,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,-,B,A,B,A,B,B,A,A,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B
UNC12731311,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,-,-,B,-,B,A,A,B,B,A,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS019875,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,-,B,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B
UNCHS019876,A,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,-,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A
UNC12731598,A,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,-,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A
UNC12732247,B,A,A,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,A,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,B
UNC12732665,A,B,A,A,A,B,B,B,B,B,B,B,A,-,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,-,B,B,A,A,B,B,B,B,-,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A
UNCHS019877,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,A,-,A,B,B,B,B,A,A,B,B,A,B,A,B,A,A,A,A,B
UNC12733007,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,-,B,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC12733128,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,-,B,A,B,A,B,B,A,A,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B
UNC12733421,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC12733892,B,A,A,B,B,-,A,A,A,-,-,B,-,A,-,B,B,B,A,B,B,-,A,B,B,B,B,-,-,-,B,A,B,B,B,-,B,B,A,-,-,-,B,A,B,A,B,-,A,B,B,-,A,-,-,-,B,B,A,A,-,A,-,-,-,B,B,B,B
UNC12734263,A,B,A,A,B,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,A,B,A,A,-,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,B,B,A,-,A,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS019879,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,-,A,B,A,B,A,A,B,B,A,B,A,B,-,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,-,B,A,B,B,B,B,A
UNCHS019880,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,B,-,B,A,A,A,A,B,B,A,A,B,A,B,A,B,B,B,B,A
UNC12734530,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,-,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS019882,A,A,B,-,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,-,B,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC12734999,B,A,B,B,B,A,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,A,A,B,B,B,A,B,B,A,-,A,A,B,B,B,A,A,A,A,A,B,A,B,A,A,A,A,B
UNC12735160,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,-,B,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B
UNCHS019883,B,A,A,B,A,A,A,A,A,-,A,-,A,-,A,B,A,A,A,B,A,A,A,A,A,-,B,A,B,A,B,A,A,A,B,A,B,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,B,A,A,A,A,B
UNC12735471,A,B,A,-,A,B,B,B,B,B,B,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,B,B,B,A,A,B,B,B,B,-,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A
UNCHS019884,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,A,A,-,B,A,B,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC12735915,B,A,B,B,A,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,A,B,B,-,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,A,A,B,-,B,A,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B
JAX00637609,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC12736309,A,A,A,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,-,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,-,A,A,A,B,A,A,B,B,B,A,B,A,A,B,B,A,A,-,A,B,A,-,B,B,B,B
JAX00637632,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12737657,A,B,A,A,A,B,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,B,B,A,A,A,B,A,A,B,-,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A
UNC12738031,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A
JAX00637665,B,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,A,B,B,A,B,B,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,-,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B
UNCHS019885,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,B,B,-,A,B,A,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNCHS019886,A,B,A,A,A,B,B,B,B,B,B,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,B,B,B,A,A,B,B,B,B,-,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A
UNC12739723,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC12740303,B,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,A,B,B,A,B,B,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,-,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B
UNC12740935,A,A,A,A,B,B,A,A,A,B,B,B,B,A,B,A,B,B,A,A,B,A,A,B,B,-,A,A,A,B,A,A,B,B,A,B,A,B,A,B,B,A,B,A,A,A,B,A,A,B,-,B,A,A,A,A,B,B,A,A,B,A,B,A,B,B,B,B,A
JAX00637725,B,B,B,A,B,A,B,B,B,A,A,A,B,B,B,A,A,B,B,A,B,B,B,A,A,-,A,B,A,A,A,B,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,B,B,A,-,A,B,A,B,B,A,A,B,B,A,B,A,B,A,A,A,A,A
UNC12741521,B,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,A,A
UNC12741683,A,B,A,B,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,B,A,B,A,A,A,B,B,A,-,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,B
UNC12742629,A,B,A,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,B
UNCHS019889,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,-,A,B,A,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A
UNCHS019890,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,A,B,B,A,-,A,B,B,B,B,A,A,B,B,A,B,A,B,A,A,A,A,B
UNC12743176,B,A,A,A,B,B,A,A,A,B,B,B,B,A,B,A,B,B,A,A,B,A,A,B,B,-,A,A,A,B,A,A,B,B,A,B,A,B,A,B,B,A,B,A,B,A,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,A,B,B,B,B,B,B,A
UNC12743323,A,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,-,A,A,A,B,A,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,A,A,B,A,B,B,A,A,B,A,B,A,B,B,B,B,A
JAX00150864,A,A,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,-,A,A,A,B,A,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,A,A,B,A,B,B,A,A,B,A,B,A,B,B,B,B,A
UNCHS019891,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCHS019892,B,B,B,B,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,A,B,B,A,B,B,A,B,B,A,A,B,B,A,A,B,B,A,A,A,A,-,A,B,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B
UNC12743909,-,A,-,-,A,-,A,A,-,-,A,A,A,-,A,-,A,A,A,-,A,-,A,A,A,-,-,A,-,A,-,-,A,A,-,A,-,A,A,A,A,A,A,A,-,-,A,A,A,A,A,A,A,-,-,A,A,A,A,A,A,A,A,-,A,A,A,A,-
UNC12744197,A,B,B,B,B,A,A,A,-,A,A,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,A,B,B,A,B,B,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,-,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B
UNC12744699,B,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,A,B,A,B,B,A,B,B,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,-,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B
JAX00150871,B,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B
JAX00150872,A,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,A,B,A,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A
JAX00637815,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCHS019893,B,B,A,B,-,-,-,B,-,B,B,B,-,A,A,B,B,A,B,B,A,A,B,B,B,-,B,B,B,B,B,A,B,A,-,B,B,A,B,B,-,-,B,B,B,A,B,B,B,B,-,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B
UNCHS019894,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A
JAX00637839,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12745658,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCHS019895,A,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,-,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS019896,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,-,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS019897,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,-,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12747561,B,A,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,-,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,B,B,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC12748729,A,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,-,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS019899,A,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,-,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS019900,A,A,B,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,-,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,-,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A
