# Chromosome 1 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8321
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC167757,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,A,A,B,B,B,A,A,A,B,B,A,A,A,A,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,A,A,B,-,B,B,B,A,B,B,B,A,A,B,A,B
JAX00242858,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
JAX00242874,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,B,A,-,B,A,A,B,A,A,A,B,B,A,B,B
UNCHS000152,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
UNC168953,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B
JAX00000960,A,A,B,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,B,A,B,A,B,B,A,B,B
UNC169874,-,-,A,A,-,-,A,-,A,-,-,A,-,A,A,A,-,-,-,A,A,-,A,A,-,-,A,A,A,A,A,A,A,A,A,-,A,-,-,A,A,-,A,-,-,A,A,A,A,-,-,A,A,A,A,-,A,A,-,-,A,-,A,-,A,A,-,A,A
UNC170285,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,A,A,B,A,A,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,A,B,A,B,A,A,B,B
JAX00000972,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B
JAX00190899,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
UNC172447,B,B,B,B,A,A,B,A,B,A,A,B,A,B,B,A,B,A,A,B,B,A,B,B,A,A,B,A,B,A,B,B,B,A,B,B,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B
UNC173039,B,B,B,B,A,A,B,A,B,A,A,A,A,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,A,A,B,A,B,B,A,A,B,B,A,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,A,A,B,A,A,A
UNCHS000154,A,A,A,A,B,B,A,B,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,B,A,B,A,A,B,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,A,B,B,A
UNCHS000155,A,A,-,A,-,A,A,-,-,A,A,-,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
UNCHS000156,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,B,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,B,A,-,A,A,A,B,A,A,A,B,B,A,B,A
UNC173980,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,B,A,A,B,B
UNC174093,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,B,B,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,B,A,-,A,A,A,B,A,A,A,B,B,A,B,A
JAX00242967,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A
JAX00000989,B,B,B,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,B,A,-,B,A,A,B,A,A,A,B,B,A,B,B
UNCHS000157,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,B,A,-,B,A,A,B,A,A,A,B,B,A,B,B
JAX00242977,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS000158,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
UNCHS000159,B,B,B,-,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,B,A,-,B,A,A,B,A,A,A,B,B,A,B,B
UNCHS000160,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A
UNCHS000161,B,B,B,B,A,A,B,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B
UNCHS000162,B,B,A,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,-,-,A,B,A,A,B,B,B,B,A,B,-,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,-,B,B,B,B,B,B,B,A,B,B,-
JAX00242989,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS000163,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A
UNCHS000164,A,A,A,A,B,B,A,B,A,B,B,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A
UNC176258,B,B,-,A,B,B,A,B,A,B,B,-,B,-,A,B,B,B,B,-,-,B,-,-,B,B,A,B,-,B,-,A,-,B,-,B,A,B,B,A,B,B,-,B,B,A,A,B,B,B,B,A,A,B,B,B,A,-,B,B,B,B,A,B,B,-,B,B,-
UNCHS000166,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,-,B,B,B,A,A,A,A,A,B,A,A,B
JAX00001005,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A
UNCHS000167,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
UNCHS000168,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,-,A,A,A,B,B,B,B,B,A,B,B,A
UNC177767,B,B,A,-,B,B,B,B,B,B,B,A,B,A,B,A,B,B,-,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,A,A,B,-,A,B,B,A,B,B,B,A,A,B,A,A
UNC179038,A,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,A,B,A,B,B,B,B,A,A,A,B,B,B,A,A,B,B,B,A,A,B,B,-,B,A,B,B,B,A,A,B,B,A,B,A,A,B,B,A,-,A,A,A,B,B,A,B,B,B,B,B,A
JAX00243042,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A
JAX00243052,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,-,B,B,B,A,A,A,A,A,B,A,A,B
UNC182173,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,A,A,A,B,B,B,A,A,A,-,B,A,A,A,B,B,B,A,A,B,A,B
UNCHS000169,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,A,A,A,B,B,B,A,A,A,-,A,A,A,A,B,B,B,A,A,B,A,A
JAX00001044,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS000171,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
UNCHS000172,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
UNC184484,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,B,B,B,A,B,A,B,A,B,A,A,B,A,A,-,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,A,B,A,B,A,A,B,A
JAX00243091,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
UNC186479,A,A,B,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,-,B,A,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,A,A,B,A,B,A,B,B,A,B,B
UNC187637,B,B,A,A,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,B,-,A,B,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B
UNCHS000173,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,A,B,B,-,A,B,B,B,B,A,A,A,A,B,B,A,A,A,A,B,-,B,B,B,A,B,A,B,A,B,B,A,B
UNCHS000174,B,B,A,A,B,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,A,B,A,B,B,-,B,B,A,B,B,A,A,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,A,B,B,A,B,B,A
JAX00243158,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
JAX00243163,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B
JAX00001099,A,A,B,B,A,-,B,A,B,A,A,B,A,B,B,A,A,A,A,B,B,A,B,B,A,A,B,A,B,A,B,B,B,A,B,A,B,A,A,-,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B
UNC194162,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,A,B,B,-,B,A,B,B,B,A,A,B,B,A,B,A,A,B,B,A,-,A,A,A,B,B,A,B,B,B,B,B,A
UNC195750,A,A,B,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,A,A,-,A,B,B,A,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,B,A,A,B
JAX00243226,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS000175,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
UNCHS000176,B,B,-,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,B,A
UNC197893,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,-,B,B,B,A,A,A,A,A,B,A,A,B
JAX00243265,B,B,B,-,-,-,-,B,B,-,-,-,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
JAX00243272,B,B,A,B,-,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS000179,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,B,A,-,B,B,B,A,B,B,B,B,A,B,-,B,A,A,A,A,A,B,B,B,A,A,A,A,B,B,-,A,A,A,B,B,B,-,B,B,B,-,A,A,A,B,-,A,B,B
UNCHS000180,B,B,A,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,B,B,-,B,A,A,B,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,A,B,B,A
UNC203703,A,A,B,B,A,A,B,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,A,A,-,A,B,B,A,A,B,B,A,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,A,A,B,A,A,A
JAX00001144,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,-,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B
JAX00001153,B,B,B,-,B,B,A,B,A,B,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,-,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B
UNCHS000181,B,B,A,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,B,A,B,B,-,B,A,A,B,B,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,A,B,B,A
UNCHS000182,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,-,B,A,A,B,A,A,-,-,B,A,A,A,A,B,A,A,A,B,B,B,B,B,A,-,A,B,B,B,B,A,A,-,B,B,B,A,A,-,-,A,-,-,A,B,B,B,A,A,B,A,A
UNC207853,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,A,A,A,B,B,B,A,A,A,-,A,A,A,A,B,B,B,A,A,B,A,A
JAX00243358,B,B,A,-,B,-,-,-,-,-,B,-,-,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,-,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,-,B,B,B,-,B,B,B,B,A,B,B,B
JAX00243377,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A
UNC209992,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,A,A,B,-,A,B,B,A,B,B,B,A,A,B,A,A
UNCHS000183,A,A,A,A,-,-,-,A,A,A,-,B,A,A,A,B,A,B,A,B,A,A,A,A,B,B,A,B,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,B,B,A,B,B,B,B,-,-,A,B,A,A,B,B
UNCHS000184,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B
JAX00243409,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A
UNCHS000185,A,A,B,B,A,A,B,A,B,A,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,-,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B
UNCHS000186,A,A,A,-,A,A,B,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,B,B,B,A,B,A,B,A,B,A,A,B,A,A,-,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,A,B,A,B,A,A,B,A
UNC211603,A,A,B,B,A,A,B,A,B,A,A,A,A,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,-,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,A
JAX00243419,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,A,A
JAX00243428,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,A,B,B,A,B,B,-,A,B,B,B,B,A,A,A,A,B,B,A,A,A,A,B,-,B,B,B,A,B,A,B,A,B,B,A,B
UNCHS000187,B,B,A,A,B,B,A,B,A,-,B,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,-,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A
UNCHS000188,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A
UNC213909,A,A,B,B,A,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,-,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B
JAX00243441,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A
JAX00243444,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B
UNC215285,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,A,A,A,B,B,B,A,A,A,-,A,A,A,A,B,B,B,A,A,B,A,A
UNCHS000191,A,A,B,B,A,A,B,A,B,A,A,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,-,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B
JAX00243451,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B
UNC216547,A,A,B,A,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,A,A,B,B,-,A,B,B,B,B,A,A,A,A,B,B,A,A,A,A,B,-,B,B,B,A,B,A,B,A,B,B,B,B
JAX00243474,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,A
UNC218583,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B,A,B,B,B,B,A,A,B,B,B,A,A,B,B,A,B,A,B,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,A,A,B,A,A,A,A,B,B,B,A,B,B,A,A
UNCHS000193,B,B,A,-,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,A,B,A,A,A,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,-,A,A,A,B,B,B,B,B,A,B,A,A
