# Chromosome 6 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6245
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC10860706,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,-,A,A,B,B,B,B,-,B,A,B,A,B
UNC10861477,A,B,B,B,A,B,B,A,B,A,A,B,B,B,A,A,B,A,B,B,A,B,B,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A,B,-,A,A,A,B,B,B,-,B,A,B,A,A
UNC10862015,A,A,A,B,B,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,-,A,A,A,A,B,B,-,B,A,A,A,A
UNCHS016931,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,A,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC10862554,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,A,A,-,A,B,B,B,B
UNC10863564,B,A,A,B,B,A,B,B,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,A,B,A,A,A,A,A,-,A,A,B,A,B,B,-,B,A,A,A,B
UNC10864277,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A
UNC10864396,A,A,A,B,B,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,-,A,A,A,A,B,B,-,B,A,A,A,A
UNC10865753,A,B,B,B,A,B,B,A,B,A,A,B,B,B,A,A,B,A,B,B,A,B,B,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A,B,-,A,A,A,B,B,B,-,B,A,B,A,A
UNC10866005,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
UNCHS016933,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
UNCHS016934,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10866591,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS016935,A,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016936,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
JAX00606899,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10866784,A,B,B,B,B,B,A,A,B,A,B,B,B,B,A,A,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,A,B,A,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,A,B,-,A,A,A,B,B,B,-,B,A,B,A,A
UNCHS016937,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B
UNCHS016938,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10867193,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10868340,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10868681,A,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016939,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016940,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10869168,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,A,B,A,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,B,B,A,B,-,A,A,A,B,B,B,-,B,A,B,A,A
JAX00606931,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016941,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS016942,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10869446,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC10869622,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10869844,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS016943,-,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,-,B,A,B,-,B,B,B,B,B,B,-,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-
UNCHS016944,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10870428,A,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016945,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,-,B,B,A,A,A,A,-,A,B,A,B,A
UNCHS016946,B,A,-,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10870768,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC10871179,A,B,B,B,A,B,A,A,B,A,A,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A,B,-,A,A,A,B,B,B,-,B,A,B,A,A
UNC10872200,A,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,A,B,A,A,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10872562,B,A,A,A,B,A,B,B,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
UNCHS016947,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,A,B,-,A,A,A,B,B,B,-,B,A,B,A,A
UNC10873081,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,-,B,B,A,A,A,A,-,A,B,A,B,A
UNCHS016948,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,B,A,B,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
UNC10873840,B,A,A,A,-,A,B,B,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,B,A,A,B,B,A,B,-,B,A,B,A,B,-,B,B,A,B,A,A,A,A,A,B,B,A,A,-,A,-,B,B,B,A,A,A,-,A,B,A,B,B
UNC10874063,A,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10874538,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS016949,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016950,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10874643,A,B,B,-,-,-,A,A,-,A,-,B,-,B,B,A,B,A,B,B,A,B,B,A,A,A,B,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A,B,-,A,A,A,B,B,B,-,B,A,B,A,A
UNC10875212,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS016951,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
JAX00607027,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10875540,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10875871,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10876323,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS016953,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016954,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016956,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10877258,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00139748,B,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10877563,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
JAX00139752,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,-,B,B,A,A,A,A,-,A,B,A,B,A
UNC10878493,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,-,A,A,B,B,B,B,-,B,A,B,A,B
UNC10878774,B,A,A,A,-,B,B,B,A,B,B,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
UNCHS016958,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
backupUNC060363218,A,B,B,A,B,B,B,B,A,-,-,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,A,A,-,A,B,B,B,B
UNC10879723,A,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,A,A,-,A,B,B,B,B
UNC10880056,A,B,B,A,B,B,B,A,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,B,B,B,B,B,-,B,B,A,B,A,A,-,A,B,B,B,A
UNCHS016960,B,B,B,B,A,-,A,B,B,A,-,B,B,B,B,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,A,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,-,A,A,B,B,B,B,-,B,A,B,A,B
UNC10880614,A,B,B,-,A,B,B,A,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,A,B,B,B,B,B,-,B,B,A,B,A,A,-,A,B,B,B,A
JAX00607098,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10881316,B,A,A,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,A,B,B,A,B,B,B,B,A,B,A,B,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A
UNCHS016961,B,A,A,B,B,A,A,B,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,A,B,A,B,B,A,A,B,A,A,A,A,A,-,A,A,B,A,B,B,-,B,A,A,A,B
UNCHS016962,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
UNC10881614,A,B,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,A,B,B,B,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,A,A,-,A,B,B,B,B
UNC10882187,B,A,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,-,A,A,A,A,B,B,-,B,A,A,A,A
JAX00607117,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10882704,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,A,A,A,-,A,A,B,A,B,B,-,B,A,A,A,B
UNC10882841,A,B,B,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,A,B,B,B,B,B,-,B,B,A,B,A,A,-,A,B,B,B,A
UNC10883556,A,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B
JAX00607164,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00139785,A,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B
UNC10884418,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00607168,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016963,A,B,B,A,A,B,B,A,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,A,B,B,B,B,B,-,B,B,A,B,A,A,-,A,B,B,B,A
UNCHS016964,B,B,B,B,B,B,B,A,B,-,B,B,-,-,B,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,-,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10884793,B,A,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,-,A,A,A,A,B,B,-,B,A,A,A,A
UNC10885203,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10885672,A,A,A,A,A,-,-,B,A,-,A,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,B,A,-,B,B,B,A,A,A,-,A,B,A,B,B
JAX00607189,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,-,B,B,A,A,A,A,-,A,B,A,B,A
UNC10886327,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
