# Chromosome 13 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5148
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS035574,-,A,A,-,A,-,A,-,-,A,A,A,A,A,-,A,-,A,-,A,-,A,B,A,-,B,B,A,A,A,A,-,A,B,A,-,-,-,-,A,A,B,A,A,-,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,-,-,-,A,B,B,A
UNCHS035575,A,B,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,A,A,B
UNCHS035576,A,B,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,A,-,-,B,B,B,B,A,B,-,B,A,A,A,A,B,B,-,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,-,B,A,A,A,B,B,B,B
UNC22419326,A,B,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,A,A,B
UNCHS035577,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,-,B,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,B,A
UNCHS035578,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,B
JAX00354994,B,B,B,B,-,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B
UNCHS035579,B,A,A,B,A,B,A,B,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,B,-,A,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A
UNCHS035580,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
UNCHS035581,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A
UNCHS035582,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,-,A,B,B,B,B,B,B,A,B,A,A,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B
UNCHS035583,A,B,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,A,-,B,B,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B
UNCHS035584,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,-,B,A,A,A,A,A,A,B,A,B,B,B,B,A,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A
UNC22421273,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,-,B,B,-,A,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B
UNCHS035585,B,A,A,B,A,B,A,B,B,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,B,B,A
UNCHS035586,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,-,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A
backupUNC130285948,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,B,A,-,B,B,B,A,B,B,B,A,B,A,A,A
UNCHS035587,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,-,A,A,-,B,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A
UNCHS035588,A,A,A,A,-,-,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A
UNC22423188,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A
JAX00355069,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNCHS035589,A,A,A,A,-,B,A,A,B,-,A,A,A,A,A,A,A,B,B,A,B,A,-,A,A,A,A,A,A,A,A,A,A,B,A,B,B,-,B,A,A,B,A,A,A,B,A,A,A,-,A,-,A,A,-,A,A,A,A,A,B,A,B,B,A,A,A,A,A
UNCHS035590,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
UNCHS035591,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B
JAX00043609,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC22424014,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS035593,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,-,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B
UNCHS035594,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,-,A,B,-,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,-,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A
UNC22424833,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,A,B,A,A,A,B,B,B,B,A,B,A,A,A,A,A,A,B,A,A,B,B,A,A,B,B,A,B,A,B,B,B,A,B,B,B,B,A,A,B,A,A,A,B,A,A,B
JAX00355103,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNCHS035596,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,B
UNCHS035597,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A
UNCHS035598,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A
UNCHS035599,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A
UNCHS035600,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A
UNC22426762,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,-,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A
UNC22427270,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
JAX00355161,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A
UNC22428062,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,A,B,-,A,A,A,B,A,A,A,B,A,B,B,B
UNC22430385,B,A,A,B,A,B,A,A,B,A,A,A,A,A,B,A,B,B,B,A,B,A,-,A,B,B,B,A,A,A,A,B,A,A,B,B,B,B,B,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,B,B,B,A,B,B,A
UNC22431284,B,A,A,B,B,B,A,B,B,A,A,A,A,A,B,A,B,B,B,A,B,A,B,A,B,B,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,A,A,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,A
JAX00355250,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
UNCHS035602,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,A,B,A,-,A,B,B,B,B,A,B,A,B,A,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,A,A,B
UNCHS035603,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,-,B,A,-,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B
UNC22431659,B,A,A,B,-,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,-,A,A,B,B,A,A,A,A,B,A,B,-,B,B,A,A,B,B,B,B,B,A,B,B
UNC22431948,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
UNC22432307,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A
JAX00043654,A,B,B,A,-,A,B,B,A,-,-,B,B,B,A,B,A,A,A,B,A,B,A,B,A,-,A,B,B,B,B,A,B,A,B,A,A,A,A,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,A,A,B
UNC22432718,A,A,A,A,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,-,A,A,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B,-,B,B,B,B,B,A,A,A,B,A,A,B
JAX00355292,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,-,B,B,A,A,B,A,B,B,A,A,A,-,A,A,A,B,A,A,A,A,A,B,A,A
UNC22432972,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A
UNC22433182,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,-,A,A,B,B,A,B,A,A,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,B
UNC22433414,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNCHS035605,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,-,B,B,A,A,B,A,B,B,A,A,A,-,A,A,A,B,A,A,A,A,A,B,A,A
UNCHS035606,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,A,B,B,B,B,-,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,-,A,A,B,B,A,B,B,B,A,B,B,A
UNC22433666,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,-,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A
UNC22433923,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B,B,A,A,A,A,A,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,-,B,B,A,A,B,B,B,A,B,A,A,B
JAX00355309,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,-,B,B,B,B,A,A,A,A,B,A,A,B,B,B,-,B,A,B,A,A,A,B,A,B,A,B,B,B,B,B,A,B,A,-,A,A,B,A,A,B,B,B,A,B,B,A
UNC22434388,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,-,B,A,A,A,A,A,A,B,A,B,B,-,B,A,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A
UNC22434565,A,A,A,-,B,A,B,B,A,A,B,A,B,B,-,B,A,A,A,B,A,A,-,A,A,-,B,B,B,B,B,A,B,A,A,A,A,-,A,B,-,A,B,B,-,A,A,B,A,A,A,A,A,B,A,B,-,B,B,A,A,B,-,A,A,B,B,A,B
JAX00043667,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,-,B,A,A,A,A,A,A,B,B,B,B,-,B,A,B,B,A,A,-,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,B,A,A
UNC22434978,A,A,A,A,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,-,A,A,A,A,B,B,B,B,A,B,B,B,A,A,-,A,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B,-,B,B,B,B,B,A,A,A,B,A,A,B
UNC22435198,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,-,B,B,-,A,A,A,A,A,B,A,B,A,B,B,-,B,A,A,B,A,A,-,B,B,A,B,B,A,B,B,A,A,A,-,A,A,A,B,A,B,B,B,A,A,B,A
UNC22435402,B,A,A,B,A,B,A,A,B,A,A,A,A,A,B,A,B,B,B,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,B,B,-,B,A,B,A,A,A,-,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,B,B,B,A,A,B,A
UNCHS035607,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A
UNCHS035608,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,-,A,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B
UNCHS035609,A,B,B,A,B,A,B,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,-,A,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B
UNCHS035610,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,-,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,A,A,-,B,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,B,A
UNC22435647,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,-,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,A,A,-,B,A,A,B,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,B,A
UNC22435811,A,A,A,A,B,A,B,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,A,-,B,B,B,B,B,A,B,B,A,A,A,-,A,B,A,B,B,B,-,B,A,B,A,A,A,A,A,B,A,B,-,B,B,A,B,B,A,A,A,B,B,A,B
UNC22436211,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,A,B,B,B,B,-,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,B,A,-,A,A,B,B,A,B,B,B,A,B,B,A
JAX00043671,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS035611,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,-,A,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,A,A,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B
UNC22436528,A,A,A,A,-,B,B,B,B,A,-,A,B,B,A,B,A,B,B,B,B,A,-,A,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B,-,B,B,B,B,B,B,B,A,B,A,A,B
UNC22436657,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS035613,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A,A,B,-,B,B,-,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,-,B,B,A,B,B,A,B,B,A,A,A,-,A,A,A,B,A,A,A,B,A,A,B,A
UNCHS035614,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
UNC22436936,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,-,B,A,A,A,A,A,A,B,A,B,B,-,B,A,A,B,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A
JAX00355383,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B
UNC22437037,A,B,B,-,B,A,B,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,-,A,B,B,B,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B
JAX00355392,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNC22437145,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,-,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B
UNC22437452,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,-,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,A,B
UNCHS035616,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A
UNC22437814,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B
UNC22438238,B,B,B,B,A,B,A,A,B,B,A,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,A,A,A,A,A,B,A,A,A,B,B,-,B,A,A,A,A,A,-,A,B,A,B,A,A,B,B,A,A,A,-,A,A,A,A,A,B,B,B,A,A,B,A
UNC22438475,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,A,A,B,-,A,B,B,B,B,B,B,A,B,A,A,-,A,B,B,A,B,A,-,A,A,B,A,B,B,A,A,B,B,B,-,B,B,B,A,B,A,A,B,B,A,B,B
UNCHS035617,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,-,A,B,-,A,B,B,B,B,B,B,B,B,A,A,-,A,B,B,B,B,B,-,B,A,B,A,B,B,A,A,B,B,B,-,B,B,B,B,B,A,A,B,B,A,B,B
UNC22438799,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,-,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,A
UNC22438962,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,-,A,B,-,B,B,B,B,B,B,B,A,B,A,A,-,A,B,B,A,-,A,B,A,A,B,A,B,B,A,A,B,B,B,-,B,B,B,A,B,A,A,B,B,B,B,B
UNC22439063,B,A,A,-,B,A,-,B,A,A,B,A,-,B,B,B,B,A,A,B,A,A,A,A,B,-,A,B,B,B,B,B,B,A,B,A,A,-,A,B,B,A,-,A,-,A,A,B,A,B,B,A,A,B,B,B,-,B,B,B,-,B,A,A,B,B,A,B,B
