# Chromosome 2 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8475
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS004076,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A
UNC2634982,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNC2635474,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
UNC2636066,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A
JAX00484013,B,B,B,-,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
JAX00484015,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A
UNC2636374,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
UNC2636429,B,B,-,B,-,B,-,B,B,B,B,-,B,B,B,-,-,B,B,-,-,-,-,B,B,B,A,B,-,-,B,B,A,B,A,A,B,B,B,-,B,B,B,B,-,B,B,B,B,-,-,A,A,B,A,B,-,B,B,B,-,B,B,B,A,B,-,B,-
UNC2636693,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
JAX00091603,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
UNC2637145,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A
UNCHS004077,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
UNCHS004078,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,-,-,B,B,B,-,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,-,-,B,B,B,B,B,B
UNCHS004079,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A
UNCHS004080,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
UNC2637752,B,B,B,-,B,-,-,-,-,-,B,-,-,-,B,-,-,B,B,B,-,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,-,A,B,-,B,A,B,B,B,-,A,A,-,A,B,B,B,B,A,B,-,A,B,A,B,B,B,A
UNCHS004081,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A
UNC2638224,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
JAX00484032,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A
JAX00215698,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC2638779,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A,B,A,-,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,B,B,A,B,A,A,A,B
UNCHS004083,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A
UNCHS004084,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A
UNC2639512,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A
UNC2639847,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,-,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B
UNC2640454,A,A,A,A,A,-,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A
JAX00484040,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A
JAX00484044,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A
UNC2640813,B,B,B,-,B,A,-,B,-,-,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,-,B,B,B,-,-,B,B,-,B,B,B,B,B,-,A,A,B,A,-,B,B,B,A,B,B,B,B,A,B,B,B,A
UNC2641596,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A
backupJAX00215705,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A
UNC2643097,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
UNC2643575,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNC2644076,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A
JAX00484068,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNC2644605,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,-,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B
UNCHS004085,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B
UNCHS004087,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A
UNCHS004086,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNC2644726,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,-,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B
UNCHS004088,B,B,B,B,B,-,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
JAX00484075,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
UNC2645349,A,A,A,B,-,B,A,-,-,-,A,A,-,-,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,-,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B
UNC2645801,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNC2646271,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
UNC2646888,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A
JAX00484096,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B
JAX00484105,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,-,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B
UNCHS004093,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNC2648950,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,-,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B
UNC2649325,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B
UNC2650027,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,-,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,B
UNC2651339,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B
JAX00091700,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNC2652166,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,A
JAX00091705,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A
JAX00484157,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC2652877,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A
backupJAX00484170,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,-,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,B
UNCHS004098,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,B,B,A
UNCHS004099,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A
UNC2653983,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A
UNCHS004102,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B
JAX00484191,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC2654671,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B
JAX00484196,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC2655910,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A
UNCHS004103,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS004104,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNC2656965,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A
UNCHS004105,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNCHS004106,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A
JAX00484223,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNCHS004107,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNC2658036,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A
UNC2658880,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNC2659230,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNCHS004109,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,-,A,B,A,A,A,A,A,A,A
UNCHS004110,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B
JAX00484250,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC2660320,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B
JAX00484265,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS004111,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A
UNCHS004112,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNC2660767,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A
UNCHS004114,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A
UNC2661368,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B,A,B,-,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A
UNCHS004115,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS004116,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNCHS004117,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNCHS004118,A,A,A,B,A,B,-,A,-,A,A,A,-,-,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,A,-,A,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B
