# Chromosome 15 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4457
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00060494,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,A,A,A,A,B,A,B,B,B,B,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-
UNC25315428,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,-
UNC25315547,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
UNCHS039933,B,A,A,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,-,A,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,-
UNC25316110,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,-,A,A,A,A,A,B,A,B,B,A,B,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-
UNCHS039934,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,-,A,A,A,A,A,B,A,B,B,A,B,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-
UNC25316457,B,B,B,A,A,A,B,B,B,B,A,A,B,B,A,-,A,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,-
UNC25316780,A,A,A,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,-
UNCHS039935,B,B,B,A,A,A,B,B,B,B,A,A,B,B,A,-,A,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,-
UNCHS039936,B,B,B,A,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,-
UNC25317218,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
UNC25317662,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,-,B,B,B,B,B,A,B,A,A,B,A,-,A,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,-
UNC25317992,A,A,A,-,B,B,A,A,A,A,B,B,A,A,B,-,B,B,B,A,A,A,B,A,A,B,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,-
UNC25318329,B,B,B,A,A,A,B,B,B,B,A,A,B,B,A,-,A,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,-
UNCHS039937,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,-,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNCHS039938,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,-,B,B,B,B,B,A,B,A,A,B,A,-,A,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,-
UNC25318680,B,A,A,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,-,A,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,-
UNC25318837,B,A,A,-,A,A,B,A,A,B,A,A,B,A,A,-,A,A,A,B,B,B,A,B,B,A,B,-,A,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A
UNC25319371,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,-,A,A,A,A,A,B,A,B,B,A,B,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-
UNC25319646,B,B,B,A,A,A,B,B,B,B,A,A,B,B,A,-,A,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,-
UNC25319892,B,B,B,A,A,A,B,B,B,B,A,A,B,B,A,-,A,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,-
JAX00397265,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-
UNC25320583,B,B,B,A,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,-
UNC25320672,A,A,A,B,B,B,A,A,A,A,B,B,B,A,B,-,B,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,-
UNCHS039939,A,B,B,-,-,B,A,B,B,A,B,B,B,B,B,-,B,B,B,A,A,B,B,B,B,B,A,-,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS039940,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,-,A,A,A,A,A,B,A,B,B,A,B,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-
UNCHS039941,B,A,A,B,B,B,B,A,A,A,B,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,A,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-
UNCHS039942,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,-,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNC25321250,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,-,A,A,A,A,A,B,A,B,B,A,B,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-
UNCHS039943,A,B,B,A,-,A,A,B,B,B,A,A,B,B,A,-,A,A,A,A,A,B,A,B,B,A,B,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-
UNCHS039944,B,B,B,B,A,A,B,B,B,B,A,A,B,B,B,-,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,B,-
UNC25321653,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,A,B,A,A,A,A,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS039945,B,A,A,B,B,B,B,A,A,A,B,B,A,A,B,-,B,B,B,B,B,A,B,A,A,B,A,-,A,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,-
UNCHS039947,A,B,B,B,-,-,-,B,B,B,-,-,-,B,B,-,A,B,B,A,A,B,B,B,B,A,B,-,B,B,B,B,A,B,B,A,-,A,B,B,B,-,B,B,B,A,A,B,A,A,B,A,B,A,B,A,B,A,-,A,B,A,-,B,B,B,B,B,-
UNCHS039946,B,B,B,B,B,B,B,B,B,-,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,-,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,B,-
JAX00397302,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS039948,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,A,B,A,A,A,A,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A
UNC25322080,A,B,B,A,A,A,A,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,B,A,A,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B
UNC25322375,A,A,A,B,B,B,A,A,A,A,A,B,A,A,B,-,A,B,B,A,A,A,B,A,A,B,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,B,A,A,B,B,A
UNC25322819,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-
UNC25323148,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,-
JAX00397319,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC25323624,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,B,A,B,B,B,B,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS039949,B,B,B,-,-,B,B,B,B,-,-,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,B,-
UNC25324245,A,A,A,B,B,B,A,A,A,A,B,B,-,A,B,-,B,B,B,A,A,-,B,-,-,B,A,A,A,B,B,B,A,B,-,B,A,B,-,-,B,A,-,-,-,B,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,-,A,B,B,-
backupUNC150092671,A,A,A,B,B,B,A,A,A,A,A,B,A,A,B,-,A,B,B,A,A,A,B,A,A,B,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS039951,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,-,A,A,A,A,A,B,A,B,B,A,B,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-
JAX00397339,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,-,A,A,A,A,A,B,A,B,B,A,B,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-
UNCHS039952,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,-,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
UNCHS039953,B,B,B,A,A,A,B,B,B,B,A,A,B,B,A,-,A,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,-
UNCHS039954,A,B,B,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-
UNC25326207,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,-,B,B,B,A,A,A,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,-
JAX00397368,B,B,B,-,A,A,B,B,B,B,A,A,B,B,A,-,A,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,-
JAX00060546,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,-
JAX00397389,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00397423,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNC25330621,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,A,A,A,A,B,A,B,B,B,B,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-
JAX00397478,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00397497,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-
UNCHS039957,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,-,B,B,B,A,A,B,B,B,B,B,A,-,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS039958,B,B,B,A,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,B,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,-
JAX00397529,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00397541,B,A,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-
UNC25336187,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,-,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNCHS039959,B,A,A,B,B,B,B,A,A,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,-,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,-
UNCHS039960,A,B,B,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-
JAX00397564,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,-,A,A,A,A,A,B,A,B,B,A,B,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-
UNCHS039961,A,B,B,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,-,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-
JAX00397596,A,B,B,A,A,A,A,B,B,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-
JAX00397605,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS039963,A,B,B,A,A,A,A,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,B,A,A,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS039964,A,B,B,A,A,A,A,B,B,B,B,A,B,B,A,-,B,A,A,A,A,B,A,B,B,A,B,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS039966,A,B,B,A,A,A,A,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,B,A,A,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B
JAX00060644,B,B,B,A,-,B,B,B,B,A,-,B,B,B,A,-,B,A,A,B,B,B,A,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,A,A,B
UNCHS039968,A,-,-,A,B,B,A,-,-,B,-,B,-,-,A,B,-,A,A,A,A,-,A,-,-,B,B,A,-,A,A,A,A,A,-,-,A,-,-,-,A,A,-,-,-,-,-,A,A,B,B,A,A,A,A,A,A,-,-,-,A,-,-,A,-,-,A,A,-
JAX00060657,A,B,B,A,A,A,A,B,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,B,A,A,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B
JAX00060658,A,B,B,A,A,A,A,B,B,B,B,A,B,B,A,-,B,A,A,A,A,B,A,B,B,A,B,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B
JAX00060659,B,A,A,-,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,A,B,A,A,A,A,-,A,B,B,B,B,B,A,A,B,A,A,A,-,B,A,A,A,A,A,B,B,A,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A
JAX00397683,B,A,A,-,B,B,B,A,A,A,A,B,A,A,B,-,A,B,B,B,B,A,B,A,A,B,A,-,A,B,B,B,B,-,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A
JAX00397684,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00060663,A,A,A,A,B,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC25346666,A,B,B,A,A,A,A,B,B,B,B,A,B,B,A,-,B,A,A,A,A,B,A,B,B,A,B,-,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B
JAX00060667,B,A,A,B,B,B,B,A,A,A,A,B,A,A,B,-,A,B,B,B,B,A,B,A,A,B,A,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A
UNC25347270,A,B,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,A,A,-,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS039970,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,A,A,A,-
JAX00397700,B,A,A,B,B,B,B,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS039972,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,B,B,A,B,A,A,A,-
UNC25348656,B,A,A,B,A,A,B,A,A,B,A,A,A,A,B,-,A,B,B,B,B,A,B,A,B,A,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A
UNCHS039974,B,A,A,B,B,B,B,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A
UNC25349362,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS039975,B,A,A,B,A,A,B,A,A,B,A,A,A,A,B,-,A,B,B,B,B,A,B,A,B,A,B,-,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,A,A,B,A,A,B,B,A
