# Chromosome 16 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4259
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS042194,A,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,A,B,B,B,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,B,B,B,-,A,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B
JAX00416699,A,B,A,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,B,B,A,B,A,A,B,B,A,A,A,A,-,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A
UNC26556532,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,B,A,A,B,B,A,A,A,A,-,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A
JAX00416705,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNCHS042195,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A
UNC26557324,A,A,A,-,-,A,B,B,A,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,-,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,A,B,A,A,A
UNCHS042198,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A
UNC26558153,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC26558846,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,-,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A
UNC26559231,B,A,A,-,A,A,A,A,A,A,A,-,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,-,A,B,A,A,A,B,B,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,A
JAX00067795,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B
UNCHS042199,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A
UNC26560325,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,A,B,A,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,B,B,A,A,B,-,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,B,B,A,A,B,B,B,B,A
UNCHS042200,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,A,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A
JAX00416774,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
JAX00416778,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B
UNCHS042202,A,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B
JAX00416793,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC26561616,A,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,A,B,-,B,A,B,A,B,A,A,B,A,A,A,B,A,B,A,B,B,B,A,B,B,B,A,B,B
JAX00416810,B,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A
UNCHS042204,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A
UNC26563425,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
JAX00416825,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
JAX00416833,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,A
UNCHS042206,A,B,A,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,A,B,B,B,B,B,A,B,B,A,A,A
UNC26564426,A,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A
JAX00416837,B,A,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,A,B,B,B
UNC26564829,A,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B
UNC26565242,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,-,B,A,B,A,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B
UNC26565412,B,A,B,A,A,B,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B
UNC26565416,B,A,B,A,A,B,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B
UNC26565428,A,B,A,B,B,A,B,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,-,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,B,A,A,A
UNC26565443,B,A,B,A,A,B,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,-,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B
UNC26565458,B,A,B,A,A,B,A,B,B,A,A,B,B,A,A,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,A,B,A,A,B,B,B,A,A,A,A,B,B,A,A,B,B,B
backupJAX00067826,A,B,A,B,B,A,B,-,A,B,B,A,A,B,B,A,A,A,B,-,A,-,B,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,-,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,B,B,-,A,B,B,A,A,A
UNC26565483,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A
UNC26565513,A,B,A,B,-,A,B,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,-,A,A,A,B,A,A,-,B,A,A,A,A,A,A,A,B,B,B,A,A,B,B,A,A,A
UNC26565530,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A
UNC26565534,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNCHS042207,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A
UNC26565549,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A
UNCHS042208,A,A,B,A,-,-,A,A,B,A,-,A,-,A,A,B,A,B,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,B,A,B,A,B,A,A,B,B,A,-,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,B,B
UNC26565655,A,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,B,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,A,A,B,-,B,A,B,A,B,A,A,B,A,A,A,B,A,B,A,B,B,B,A,B,B,B,A,B,B
JAX00416868,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC26565931,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A
UNC26566524,B,B,A,B,B,A,B,B,A,B,A,B,A,B,A,B,B,A,B,B,A,B,A,B,A,A,B,A,A,A,B,A,B,A,B,A,B,A,A,A,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,A,A
UNC26566640,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A
UNC26566981,B,A,B,A,A,B,A,A,B,A,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,A,A,B,B,B
UNC26567391,B,A,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,A,B,B,B
JAX00067834,A,B,A,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,A,B,B,B,B,B,A,B,B,A,A,A
UNC26567792,B,A,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,A,A,B,B,B
UNC26568076,B,B,A,B,B,A,B,A,A,B,A,B,A,B,A,A,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,B,A,A,B,B,B,A,A
JAX00416903,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,-,B,A,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC26568292,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A
UNC26568639,B,B,B,-,B,-,B,A,B,-,B,-,-,B,B,A,B,B,B,A,B,A,B,-,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,A,-,B,-,B,A,B,B,B,A,A,B,B,A,A,B,B,B,A,-,-,-,A,B,-,B,B,B,B
UNCHS042209,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A
UNC26568911,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A
UNCHS042210,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A
UNCHS042211,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,B,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A
UNCHS042212,B,A,B,A,A,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B
UNC26569394,A,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A
UNCHS042213,A,B,A,B,B,A,B,B,A,B,-,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A
UNCHS042214,B,A,B,A,A,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B
UNCHS042215,A,B,A,B,B,A,B,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A
UNCHS042216,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC26569936,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS042217,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNCHS042218,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS042219,B,A,B,A,A,B,A,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B
UNCHS042220,A,A,B,-,A,-,A,A,B,A,-,A,-,A,B,B,A,B,A,A,-,A,B,A,B,B,A,B,B,B,A,B,A,B,A,B,A,B,B,B,-,B,A,-,B,B,-,B,B,B,-,A,A,B,B,B,B,-,B,A,-,A,-,B,A,A,A,B,B
UNC26570150,B,B,A,B,B,A,B,B,A,B,A,B,A,B,A,A,B,A,B,B,A,B,A,B,A,A,B,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,-,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,B,B,A,B,B,B,A,A
UNC26570462,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,B,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,B
UNC26570592,B,A,B,A,A,B,A,A,A,A,B,B,A,A,B,B,B,B,A,A,A,A,B,B,A,A,B,B,B,A,A,B,A,B,A,B,B,A,B,B,B,B,A,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,A,A,B,A,B
JAX00416938,A,A,A,A,-,A,A,B,A,A,-,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
JAX00416943,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,-,B,A,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B
UNC26570985,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,B,B,A,-,A,B,A,A,A,B,-,A,B,B,B,A,A,A,B,A,A,A,B,A,A,A,B,-,A
UNCHS042221,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,A,A,B,B,A,A,B,-,B,A,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A,B
UNCHS042222,A,B,A,B,B,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,B,B,B,A,A,B,B,A,A,A
UNC26571493,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,B,B,B,A,B,B,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A
UNC26571789,A,B,A,-,-,-,B,-,A,-,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,A,B,B,B,B,B,A,B,B,A,A,A
UNC26571997,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNC26572059,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,-,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B
UNC26572502,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A
UNCHS042227,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
UNC26572729,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,B,B,B,A,B,B,B,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A
UNC26572937,A,B,A,B,B,A,B,A,B,B,A,A,B,B,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,B,B,A,B,A,B,A,A,B,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,B,A,B,A
UNC26573160,B,A,B,A,A,B,A,A,A,A,B,B,A,A,B,B,B,B,A,A,A,A,B,B,A,A,B,B,B,A,A,B,A,B,A,B,B,A,B,B,B,B,A,-,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,A,A,B,A,B
JAX00208756,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNC26573318,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,-,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,B,B,B,A,-,B,B,A,B,B
JAX00416981,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,-,A,A,A,A,A
JAX00416982,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,-,A,B,A,A,A,B,B,B,B,B,B,A,A,A,B,A,A,A,B,-,A,A,B,A,A
