# Chromosome 17 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4246
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC27735892,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,B,A,-,A,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B
UNCHS043987,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC27736393,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,-,B,B,B,B,B,B,-,B,-,B,B,-,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,B
UNCHS043991,A,A,B,A,B,-,A,B,-,B,B,A,A,A,A,B,A,-,B,B,B,A,B,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,B,A,B,B,A,A,B,A,B,A,A,B,A,B,A,B,B,B,A
UNCHS043992,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,-,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A
JAX00074826,B,B,A,B,A,-,B,A,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,A,A
JAX00074827,B,B,A,B,A,-,B,A,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,A,A
UNC27736856,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS043995,B,B,B,-,B,B,B,B,B,B,B,A,A,A,A,B,B,-,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,A
UNCHS043996,B,B,A,B,B,-,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B
UNCHS043997,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS043998,B,B,A,-,-,-,B,A,-,-,-,A,A,A,A,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A,A,A,-,A,B,B,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,A,B,A,A,A,A
UNC27737064,B,B,A,B,A,-,B,A,-,B,A,A,A,A,A,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A,A,A,B,A,B,B,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,A,B,A,A,A,A
UNCHS043999,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS044000,A,A,B,-,B,-,-,B,-,A,-,B,B,-,B,A,-,B,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A,A,A,-,B,-,B,A,A,B,A,A,A,A,B,B,B,-,-,-,A,A,B,-,-,A,A,-,B,B,B,B
UNCHS044001,A,A,B,A,B,-,A,B,-,A,B,B,B,B,B,A,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,A,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,B,A,B,A,A,B,B,B,A,A,A,B,B,B,B
JAX00435184,B,B,A,B,B,-,B,A,B,B,A,A,A,A,A,B,B,-,A,B,B,B,B,B,B,-,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A
UNCHS044002,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS044003,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,A,B,-,B,B,B,B,A,B,A,-,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A
UNC27738137,B,B,A,B,B,-,B,A,B,B,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,-,B,B,B,B,B,B,B,-,B,B,B,-,-,A,B,B,B,B,A,A,B
UNCHS044004,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00435194,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A
UNCHS044005,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC27739036,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,B,A,-,A,B,A,A,B,B,B,-,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B
JAX00435221,B,B,A,-,A,-,B,A,-,B,A,A,A,A,A,-,B,A,A,B,A,B,B,B,B,-,B,B,A,B,B,B,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,A,A,A,-,B,A,B,B,A,A,A,B,B,B,A,A,A,A
JAX00435223,B,B,A,B,B,-,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B
UNC27739687,B,A,B,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,A,B,B,A,A,A,B,A,A,B,B,A,A,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,B,B,A
UNC27740131,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS044007,B,B,A,-,B,-,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B
UNCHS044008,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS044009,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNC27740823,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,A,-,-,B,A,A,A,-,-,-,A,-,-,-,-,-,-,B,-,-,-,-,-,A,-,-,-,B,-,-,B,-,-,-,-,-,-,-,A,-,-,-,-,B,-,-,-,-,-
JAX00435249,A,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B
UNC27741193,B,A,A,A,A,-,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,A,B,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A
UNCHS044011,A,B,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B
UNCHS044012,A,A,B,A,A,-,A,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,B,A,A
UNC27741547,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A
JAX00435265,B,B,B,-,B,-,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,-,B,B,B,B,-,B,B,B,B,-,-,-,A,B,B,B,B,B
UNC27742149,A,B,B,-,A,-,B,-,-,-,B,A,A,A,A,B,B,A,B,A,A,B,B,A,B,-,B,B,A,A,A,B,A,A,B,A,B,A,A,B,-,B,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,B,-,B,B,A,A,A,B,B,A
UNCHS044013,B,A,A,A,B,-,A,A,-,A,A,B,B,B,B,A,A,B,A,B,B,A,A,B,A,-,A,A,B,B,B,A,B,B,A,B,A,B,B,A,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,A,A,B,B,B,A,A,B
UNCHS044014,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC27742541,B,B,A,-,-,-,-,A,B,-,A,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,-,A,B,B,B,B,B,A,B,B,A,B,B,B,B,-,B,-,A,B,-,B,B,A,B,B,A,B,B
JAX00210780,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC27743308,B,A,B,A,B,B,A,B,-,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,-,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,A,A,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,B,B,A,B
UNC27743634,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B
UNC27743906,B,A,B,A,B,B,A,B,-,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B,A,-,A,A,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,B,B,B,B,A,B
UNCHS044015,A,B,A,B,A,A,B,A,-,A,A,B,B,B,B,A,B,-,A,A,A,B,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,B,A,A,B,B,A,B,A,A,B,B,A,B,A,B,B,B,B,A,A,A,A,B,B
UNCHS044018,A,B,A,B,A,A,B,A,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,A,B,B,B,B,A,A,A,A,B,A
UNC27745012,B,B,B,B,A,B,B,B,-,A,B,B,B,B,B,A,B,-,B,A,A,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B
JAX00435341,B,B,B,B,A,B,B,B,-,B,B,A,A,A,A,B,B,A,B,B,A,B,B,B,B,-,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A
UNC27745995,B,A,B,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,A,A,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,B,A,B,A,A
UNCHS044019,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS044020,A,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B
JAX00074880,A,B,A,B,A,A,B,A,-,B,A,A,A,A,A,B,B,A,A,B,A,B,B,B,B,-,B,B,A,A,A,B,A,A,A,A,B,B,A,B,B,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A
JAX00435375,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC27747087,A,A,B,A,B,-,A,B,-,A,B,B,B,B,B,A,A,B,B,B,B,A,A,B,A,-,A,A,B,A,A,A,A,B,B,B,A,B,A,A,A,B,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,A,A,B,A,B,B,A,B
JAX00435388,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
JAX00074885,A,B,A,B,A,A,B,A,-,B,A,B,B,B,B,B,B,-,A,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,A,A,B,B
UNC27747702,B,A,B,A,B,B,A,B,-,A,B,B,B,B,B,A,A,B,B,A,B,A,A,A,A,-,A,A,B,B,B,A,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,A,A,A,B,B,B,B,A,B,A,A,B,B,A,A,A,B,B,B,A,B
UNC27747835,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS044021,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNC27748127,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A
UNC27749251,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A
JAX00435428,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNCHS044023,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS044025,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS044026,B,B,A,B,B,-,B,A,B,A,A,A,A,A,A,A,B,-,A,B,B,B,A,B,A,-,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A
UNC27750098,A,A,B,A,A,-,A,B,A,A,B,B,B,B,B,A,A,-,B,A,A,A,A,A,A,-,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B
UNCHS044027,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS044028,A,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,-,A,A,B,B,A,A,A,-,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,B,A,B,B,A,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,A,A,B,A,B,A
UNC27750597,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNC27750925,A,A,B,A,A,-,A,B,A,A,B,B,B,B,B,A,A,-,B,B,A,A,A,B,A,-,A,A,B,A,A,A,A,B,B,B,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B
UNC27751293,B,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,A,-,B,B,A,A,B,B,B,-,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,A,B,A,A,B,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B,B,A,B,A,B
UNC27751811,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,A,B,-,B,B,B,B,A,B,A,-,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A
JAX00435493,A,A,B,A,A,-,A,A,A,A,B,B,B,B,B,A,A,-,B,A,A,A,A,A,A,-,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B
JAX00435497,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
JAX00435512,A,A,B,A,-,-,A,A,A,A,B,B,B,B,B,A,A,-,B,A,A,A,A,A,A,-,A,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B
UNCHS044029,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS044030,A,A,B,A,A,-,A,A,A,B,B,B,B,B,B,B,A,-,B,A,A,A,B,A,B,-,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B
UNCHS044032,A,A,A,A,B,A,A,B,-,A,A,B,B,B,B,A,A,B,A,B,B,A,A,B,A,-,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,B,A,B,A,A,B
UNC27752624,B,A,A,A,B,-,A,B,-,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,-,A,B,B,B,B,A,B,B,A,B,A,B,B,A,A,A,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,A,A,A,A,B,B,B,A,A,B
UNCHS044033,B,B,B,B,A,B,B,B,-,A,B,A,A,A,A,A,B,A,B,B,A,B,A,B,A,-,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,A,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A
UNC27753023,B,A,A,A,B,-,A,A,-,A,A,B,B,B,B,A,A,B,A,A,B,A,A,A,A,-,A,A,B,B,B,A,B,B,A,B,A,A,B,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,A,A,B,B,A,A,A,B,B,A,A,B
UNCHS044036,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,A,B,B
UNC27753962,B,A,B,A,B,B,A,A,-,A,B,A,A,A,A,A,A,-,B,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,A,B,B,A,A,A,B,B,B,A,A
UNCHS044037,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS044038,A,B,A,B,A,A,B,B,-,B,A,B,B,B,B,B,B,-,A,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,A,B,B,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B
UNC27754388,A,B,A,-,-,A,-,A,-,B,A,A,A,A,A,B,B,A,A,A,-,B,B,A,B,-,B,B,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,-,B,A,A,B,B,-,A,A,A,A,B,-,B,B,B,B,B,B,A,-,A,A,B,A
UNCHS044039,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B
UNC27754519,A,B,B,B,A,-,B,B,-,B,B,B,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,A,A,A,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B
UNCHS044041,B,B,A,B,B,-,B,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B
