# Chromosome 4 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6448
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC6990678,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS010904,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS010906,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC6992262,A,A,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,-,A,-,A,A,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,A
JAX00547625,A,A,A,A,-,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC6993403,A,A,B,A,-,A,A,A,-,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,B,A,B,A,A,B
JAX00547636,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS010907,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,A,A,B,A,A,A,A,-,B,-,B,B,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,-,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,B
UNCHS010908,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,B,A,B,A,A,B
UNC6994954,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,A,A,B,A,A,A,A,-,B,-,B,B,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,-,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,B
JAX00117436,A,A,B,B,-,B,B,A,B,B,B,-,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,-,A,B,A,B,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B
UNC6995589,B,B,B,A,A,A,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,A,B,-,B,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,-,B,B,B,A,B,A,B,B,B,B,A,B,A,A,B,A,B,A,A,A
UNC6996595,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,A,A,B,A,A,A,A,-,B,-,B,B,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,-,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,B
UNC6997326,A,A,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,A,B,-,B,B,A,A,A,B,B,B,A,B,A,B,B,A,B,-,-,B,B,B,B,B,-,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,B,A,B,B,A
JAX00222964,B,B,-,B,B,B,B,B,A,-,A,B,B,-,B,B,B,B,-,-,A,B,B,-,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,-,B,B,-,B,-,B,B,A
UNC6997896,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,A,A,B,A,A,A,A,-,B,-,B,B,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,-,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,A,B
UNCHS010911,A,A,A,A,A,A,A,A,-,A,-,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,-,A,A,A,-,A,A,A,A,A,A,A,A,A,-,A,-,-,-,A,A,A,A,-,A,A,A,A,A,A,A,A,-
UNC6998478,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,A,A,B,A,A,A,A,-,B,-,B,B,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B
UNC6998989,A,A,A,B,B,B,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,-,A,A,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A,A,A,B,A,B,B,A,B,A,B,B,B
UNCHS010913,A,A,A,B,B,B,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,-,A,A,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A,A,A,B,A,B,B,A,B,A,B,B,B
UNCHS010914,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC6999969,B,B,A,-,A,A,A,B,B,-,B,B,B,A,A,B,B,B,A,A,B,A,A,A,A,-,B,-,B,B,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B
JAX00547707,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC7000784,B,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,A,A,A,B,B,A,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A
UNC7001390,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS010916,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,B,A,B,A,A,B
UNC7002982,B,B,B,A,A,A,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,A,B,-,B,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B,B,B,A,B,A,A,B,A,B,A,A,A
UNCHS010917,A,A,A,-,B,B,B,A,-,A,-,A,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,-,A,A,A,B,B,B,A,B,-,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,-,A,-,B,A,A,A,-,A,B,B,A,B,A,B,B,-
UNCHS010918,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS010920,A,A,A,B,B,B,B,A,B,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,B,B,A,-,A,A,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,A,A,A,B,A,B,B,A,B,A,B,B,B
JAX00117486,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC7004185,B,B,B,A,A,A,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,A,B,-,B,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B,B,B,A,B,A,A,B,A,B,B,A,A
UNC7004660,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC7005557,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,B,A,B,B,A,B
UNC7005636,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,B,A,B,B,A,B
JAX00117505,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS010921,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC7007717,A,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,A,B,B,A,B,B,B,B,-,A,-,A,A,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,B,B,B,A
UNCHS010922,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,B,A,A,B,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A
JAX00222976,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC7007958,B,B,B,A,A,A,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,A,A,B,A,A,B,-,B,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B,B,B,A,B,A,A,B,A,B,B,A,A
JAX00547811,A,A,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B
UNCHS010923,B,B,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,-,B,-,B,B,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,A,B
UNCHS010924,B,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00117520,B,B,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,-,A,-,B,-,-,B,A,A,A,A,B,A,B,A,A,A,B,-,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,A,-,B,A,A,A,A,A,-,A,A,B
JAX00547834,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC7010259,B,B,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,A,-,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,B
UNCHS010925,B,B,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,B,A,A,B,A,A,A,A,-,B,-,A,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS010926,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,-,-,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,B,B,B,B,-,B,A,-,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC7011026,B,B,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,A,-,B,-,A,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,B,B,A,A,A,A,B,B,A,A,B,A,B,B,A,B
UNC7012254,B,B,A,B,B,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,A,B,B,A,B,B,A,-,A,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,A,B,A,B,B,A,B,A,A,B,B
UNCHS010927,A,A,B,B,B,B,B,B,A,B,A,A,B,B,B,A,A,A,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
JAX00117535,A,A,A,B,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,B,-,A,-,A,A,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,B,A
UNCHS010928,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,A,B,B,A,B,B,B,B,B,A,-,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC7012864,B,B,A,A,A,-,-,A,-,A,B,B,-,A,A,B,B,-,A,A,B,A,A,A,A,-,B,-,-,B,A,A,A,A,B,A,B,-,A,A,B,A,A,A,A,A,A,A,A,B,B,A,-,-,B,-,A,A,-,-,A,A,-,A,A,A,A,A,-
JAX00117542,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00117544,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC7014999,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A
UNC7015658,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC7016310,A,A,A,B,-,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,-,A,A,A,A,A,B,A,B,A,B,A,-,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNCHS010930,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,B,A,B,B,A,B
JAX00547894,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A
JAX00547895,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,B,A,B,B,A,B
JAX00547897,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC7017591,A,A,A,A,B,B,-,A,B,A,B,A,A,-,B,A,A,A,A,A,B,A,A,A,B,-,B,B,A,A,A,A,B,A,A,A,B,-,A,A,B,B,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,A,A,-,A,A,B,A,B,A,A,B,B
UNCHS010932,B,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,A,B,A,A,B,A
UNC7017911,A,A,B,A,B,B,-,A,A,B,A,A,A,B,B,A,A,A,B,B,A,A,A,B,B,A,A,-,A,A,A,A,B,A,A,A,A,-,A,A,A,B,B,A,B,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,B,B,B,A
JAX00547912,A,A,B,A,B,B,-,A,B,B,B,A,A,B,B,A,A,A,B,B,B,A,A,B,B,-,B,B,A,A,A,A,B,A,A,A,B,-,A,A,B,B,B,A,B,A,B,A,B,A,B,A,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,B
JAX00547915,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B
JAX00547917,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
JAX00547922,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A
UNC7019058,B,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,B,A,A,B,A,A,A,A,-,B,-,B,B,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,A,A,A,A,B
UNC7019165,B,B,B,A,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,A,-,B,-,B,B,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,A,B
UNCHS010935,A,A,A,B,B,B,B,A,B,A,B,A,A,A,B,A,A,A,A,A,-,B,B,A,B,B,-,B,A,A,A,B,B,B,A,B,B,B,B,A,-,B,B,B,B,B,B,A,B,A,-,A,B,-,B,B,A,A,A,B,A,B,B,A,B,A,A,B,B
UNCHS010938,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS010939,A,A,A,-,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS010940,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC7019673,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS010941,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,B,A,B,B,A,B
JAX00117577,B,B,A,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A
UNCHS010942,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC7019866,B,B,A,A,-,-,A,B,A,A,-,-,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,A,A,B,-,A,A,A,A,A,A,B,A,B,A,B,A,A,-,-,B,B,B,A,-,A,A,A,A,A,A,A,A
UNC7020158,B,B,A,-,-,-,-,-,B,A,-,-,B,A,B,B,B,B,A,A,A,A,A,A,B,-,A,-,B,B,B,A,B,A,B,A,B,-,A,B,A,B,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,-,A,B,A,B,A,A,B,B
UNCHS010944,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,B,A,A,B,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A
JAX00547960,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC7021262,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,B,A,B,B,A,B
UNCHS010945,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS010946,A,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,A,-,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,A,B,A,B,B,A,B
UNC7022058,B,B,A,A,B,B,-,B,A,A,A,B,B,A,B,B,B,B,A,A,A,A,A,A,B,A,A,-,B,B,B,A,B,A,B,A,A,-,A,B,A,B,B,A,B,A,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,A,B,A,B,A,A,B,A
JAX00117591,A,A,A,B,A,A,-,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,B,B,-,A,A,A,B,A,B,A,B,B,-,B,A,B,A,A,B,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B
UNC7022910,B,B,B,B,A,A,-,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,-,A,A,B,B,B,B,A,B,B,B,A,-,B,B,A,A,A,B,A,B,A,B,A,B,A,B,A,A,A,A,B,B,B,A,B,B,A,B,A,B,B,A,A
