# Chromosome 8 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5566
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS022344,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,-,B,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,B,A,B,B,A,A,B,B
JAX00662599,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,-,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,B,A,A,B,B,A,B,A,B,A,A,B,B,A,A
UNCHS022346,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022347,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022348,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,-,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,B,A,A,B,B,A,B,A,B,A,A,B,B,A,A
UNCHS022349,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,-,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,B,A,A,B,B,A,B,A,B,A,A,B,B,A,A
UNCHS022350,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A,-,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,A,A
UNCHS022351,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
JAX00159402,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,B,B,-,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,B,A,B,B,B,A,B,B
JAX00662620,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022353,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,-,B,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,B,A,B,B,A,A,B,B
JAX00662623,A,A,A,-,-,A,A,-,A,B,-,-,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS022354,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022355,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A,-,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,A,A
UNCHS022356,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00159409,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022358,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022359,A,A,B,-,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,-,B,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,B,A,B,B,A,A,B,B
UNCHS022361,A,A,B,A,B,A,A,B,B,A,A,B,B,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,-,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,B,A,B,B,A,A,A,A
UNCHS022362,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC14278532,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B
JAX00662644,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022363,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B
UNCHS022364,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,-,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,B,A,A,B,B,A,B,A,B,A,A,B,B,A,A
JAX00662676,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,-,B,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,B,A,B,B,A,A,B,B
JAX00662683,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A,-,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,A,A
UNC14280814,A,A,-,-,-,A,A,-,B,B,A,-,-,A,B,A,-,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,-,B,A,-,A,B,A,-,B,A,B,B,A,B,B,B,B,B,A,B,B,A,-,B,A,A,B,A,B,A,B,-,B,A,-,A
UNC14281989,B,B,A,B,A,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,-,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,B,B
JAX00662718,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,A,A,A,A,A,B,B,B,B,B,B,-,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,B,A,B,B,B,A,B,B
JAX00662722,A,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,-,B,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,B,A,B,B,A,A,B,B
UNCHS022366,A,A,B,-,-,-,-,-,-,-,-,-,-,-,B,A,B,B,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,-,B,A,-,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,B,B,A,A,B,-,B,A,B,B,A,A,B,B
UNC14283812,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,B,B,B,B,-,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,B,A,B,B,B,A,B,B
JAX00159456,A,A,B,B,B,-,B,B,B,-,B,B,B,A,B,A,-,B,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,-,B,A,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,B,A,B,B,A,A,B,B
UNC14287667,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,B,B,B,B,-,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,B,A,B,B,B,A,B,B
JAX00662810,A,A,-,A,A,A,A,A,A,B,-,A,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,B,A,B,A,A,-,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,-,A,A,A,A,A,B,-,A,A
JAX00662811,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022372,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00662910,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,-,A,-,A,A,-,A,B,-,A,A,B,A,-,A,A,-,B,A,-,A,A,-,B,A,-,B,A,A,B,B,A,B,A,B,A,A,-,B,A,A
UNC14290425,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A,-,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,A,A
UNCHS022376,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC14290963,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,-,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,B,A,A,B,B,A,B,A,B,A,A,B,B,A,A
JAX00662951,B,B,-,-,-,B,A,A,A,-,A,-,-,-,-,-,B,A,B,A,B,A,-,B,B,B,B,A,A,A,A,-,A,-,A,B,A,A,A,B,A,-,A,A,-,B,A,A,A,A,A,B,A,A,B,A,-,B,B,A,-,A,B,A,-,A,B,A,-
JAX00662955,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC14291157,A,A,B,B,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,B,B,B,B,-,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,B,A,B,B,B,A,B,B
UNCHS022377,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNC14292294,B,B,A,B,A,B,B,A,A,A,B,A,A,B,A,B,-,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,-,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,B,B
UNC14292656,B,B,A,A,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A,-,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,A,A
UNC14293593,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC14294274,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022380,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
JAX00159595,A,A,B,A,B,A,A,B,B,B,A,B,B,A,B,A,-,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,B,A,B,B,B,A,A,A
UNC14295395,B,B,A,B,A,B,B,A,A,B,B,A,A,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,A,B,A,A,A,B,B,B
UNC14296105,A,A,B,A,B,A,A,B,B,B,A,B,B,A,B,A,-,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,A,B,B,B,A,A,A
UNC14296574,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,B,-,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,B,A,A,A,B,A,A
JAX00663028,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS022381,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022382,B,B,B,-,B,B,-,B,B,-,-,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,-,B,B,B,B,A,-,-,B,B,A,B,-,B,-,B,-,B,B,B,-,B,B,-,B,B,B,B,B,B,B,B,B,B,B,-,-
UNC14297639,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
JAX00663044,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC14298290,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B
UNCHS022383,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,B,A,A,A,B,A,B,A,B,A,A,B,B,A,A
UNCHS022384,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B
UNCHS022385,A,A,A,B,A,A,B,A,A,B,-,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B
UNC14299130,B,B,B,A,B,B,A,B,B,A,A,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A
UNCHS022387,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022388,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,B,A,A,A,A,-,A,A,B,A,A,B,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A
JAX00663062,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNC14300042,A,A,B,A,B,A,A,B,B,B,A,B,B,B,B,A,-,B,A,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,A,A
JAX00663067,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
UNC14300700,B,B,A,B,A,B,B,A,A,A,B,A,A,A,A,B,-,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B
UNC14301531,B,B,A,B,A,B,B,A,A,B,B,A,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,B,B
JAX00663081,B,B,A,B,A,B,B,A,A,A,B,A,A,A,A,B,-,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B
UNCHS022389,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022390,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
JAX00663087,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS022391,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022392,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNC14302472,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B
UNCHS022393,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022394,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022395,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022396,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022397,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022398,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNC14304032,B,B,A,B,A,B,B,A,A,A,B,A,A,A,A,B,-,A,B,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,B,B
UNC14304602,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,B,B,B,B,A,B,B
UNC14305521,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,-,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A
UNCHS022400,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNC14305713,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNC14306020,A,A,B,A,B,A,A,B,B,A,A,B,B,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,A,B,A,B,B,B,B,A,A,A,A
UNC14306359,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,B,A,B,A,A,A,A,A,B,A,A
